Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
18440,0.9,Good,J,VS2,57.9,63.0,6.32,6.35,3.67,3423
62,0.27,Premium,E,VS1,61.5,58.0,4.22,4.17,2.58,603
17431,1.22,Premium,G,VS2,61.8,58.0,6.84,6.91,4.25,8213
14002,0.53,Good,E,VS2,64.0,55.0,5.11,5.14,3.28,1607
13625,0.31,Ideal,D,SI1,61.7,57.0,4.34,4.38,2.69,571
4972,0.61,Ideal,E,SI2,62.0,54.0,5.46,5.48,3.39,1368
15272,1.0,Very Good,E,SI2,63.9,57.0,6.24,6.27,4.0,4321
15171,0.35,Very Good,F,SI1,61.7,58.0,4.51,4.54,2.79,583
10444,0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,765
3383,0.37,Premium,G,VVS2,62.2,58.0,4.6,4.56,2.85,1010
4744,2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,13907
23184,1.51,Very Good,I,VS1,61.8,63.0,7.28,7.34,4.52,9467
11017,0.9,Premium,H,VS2,62.0,57.0,6.16,6.1,3.8,4082
9344,0.91,Premium,E,SI1,62.1,58.0,6.15,6.18,3.83,4332
14203,1.0,Premium,I,SI2,62.6,56.0,6.4,6.34,3.99,3830
3131,0.43,Ideal,E,SI2,61.9,57.0,4.83,4.86,3.0,716
18079,1.08,Ideal,G,IF,61.3,57.0,6.62,6.59,4.05,9035
24270,1.15,Premium,G,SI1,62.2,56.0,6.76,6.68,4.18,5851
842,1.01,Good,G,VS2,63.8,57.0,6.27,6.34,4.02,5279
1956,0.3,Ideal,D,VS2,62.5,57.0,4.29,4.25,2.67,911
12073,1.12,Ideal,H,SI1,62.8,55.0,6.66,6.61,4.17,5863
447,0.7,Good,F,VS1,59.4,62.0,5.71,5.76,3.4,2759
25157,0.33,Premium,G,VS1,61.6,60.0,4.46,4.41,2.73,854
24652,2.06,Premium,I,VS1,58.4,55.0,8.42,8.35,4.9,15393
11489,1.51,Premium,E,SI1,60.6,59.0,7.45,7.41,4.5,12738
14929,0.5,Ideal,E,SI1,62.8,57.0,5.05,5.08,3.18,1331
3109,0.91,Very Good,D,SI1,,58.0,6.16,6.19,3.88,5033
2892,1.16,Premium,H,SI2,61.8,58.0,6.81,6.75,4.19,4872
9759,1.7,Ideal,H,VS1,62.4,55.0,7.69,7.61,4.77,13949
19616,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,9095
21042,0.7,Very Good,F,VS2,61.6,60.0,5.59,5.65,3.46,2737
22128,2.01,Good,I,SI1,58.5,62.0,8.24,8.31,4.84,14998
14727,1.82,Very Good,J,VS1,62.2,56.0,7.83,7.96,4.91,10090
16327,0.31,Very Good,G,VVS1,61.9,55.0,4.36,4.4,2.71,642
318,0.38,Premium,F,VS2,60.9,56.0,4.72,4.67,2.86,1026
13096,0.57,Premium,D,SI1,62.6,56.0,5.4,5.34,3.36,2001
1020,0.38,Ideal,E,VS2,61.7,55.0,4.68,4.66,2.88,1112
11622,0.82,Ideal,E,SI1,61.8,55.0,5.97,6.01,3.7,3588
16323,0.46,Fair,G,VS1,58.0,66.0,5.08,5.03,2.93,1035
24420,0.42,Ideal,I,SI1,,55.0,4.81,4.83,2.98,833
3850,0.52,Ideal,G,VS2,62.2,55.0,5.18,5.14,3.21,1577
18896,0.43,Premium,G,SI1,60.4,58.0,4.9,4.87,2.95,968
7677,0.53,Premium,G,VS2,62.6,58.0,5.18,5.11,3.22,1607
1942,0.25,Ideal,F,VS2,61.6,55.0,4.06,4.08,2.51,535
6842,0.31,Ideal,F,VVS2,62.2,53.0,4.37,4.41,2.73,706
21736,0.3,Ideal,G,IF,61.0,57.0,4.31,4.34,2.64,863
23726,0.53,Premium,F,VS2,60.6,55.0,5.26,5.23,3.18,1753
14999,0.59,Very Good,E,SI2,60.5,58.0,5.43,5.51,3.31,1325
16920,0.38,Ideal,F,VVS2,61.7,55.4,4.66,4.68,2.88,1010
1410,1.21,Ideal,H,IF,61.0,57.0,6.79,6.89,4.17,7789
16460,0.5,Ideal,H,SI1,62.0,56.0,5.09,5.12,3.16,1178
1604,1.04,Fair,E,SI2,67.5,56.0,6.28,6.22,4.22,4566
13113,0.31,Ideal,F,IF,62.1,54.0,4.36,4.4,2.72,914
9482,0.4,Premium,F,VS1,61.4,58.0,4.73,4.75,2.91,982
19147,1.02,Ideal,F,VVS2,62.3,58.0,6.42,6.45,4.01,9598
22704,1.22,Very Good,I,VS2,59.6,58.0,6.95,6.98,4.15,6419
8478,1.7,Good,G,VS1,63.9,58.0,7.46,7.5,4.78,14787
25660,0.33,Ideal,E,SI1,62.4,56.0,4.43,4.41,2.76,743
579,0.42,Premium,I,SI1,62.6,58.0,4.76,4.8,2.99,626
2253,2.0,Very Good,E,SI2,63.5,59.0,7.9,7.98,5.04,15864
14585,2.0,Good,G,SI1,59.1,61.0,8.14,8.18,4.82,17930
21315,1.12,Very Good,G,VVS1,58.9,60.0,6.78,6.91,4.03,8072
24249,0.27,Very Good,E,VVS1,61.5,58.0,4.16,4.23,2.58,620
17234,1.24,Ideal,H,VS1,61.6,56.0,6.95,6.87,4.26,7743
15738,2.01,Premium,J,SI2,60.8,57.2,8.13,8.15,4.95,13133
8520,1.02,Ideal,D,SI1,62.3,56.0,6.49,6.45,4.03,5266
14272,0.3,Ideal,F,IF,62.0,56.0,4.34,4.3,2.68,1013
21941,0.46,Ideal,E,VVS1,62.6,53.0,4.93,4.97,3.1,1816
18819,1.11,Premium,E,SI1,61.3,58.0,6.61,6.66,4.07,5802
13969,1.04,Premium,I,VS1,61.6,56.0,6.59,6.52,4.04,4892
10334,0.4,Ideal,F,VVS2,,55.0,4.75,4.72,2.98,1039
13045,0.71,Ideal,E,SI1,60.5,56.0,5.77,5.73,3.47,2823
19854,0.72,Ideal,H,SI2,61.4,55.0,5.81,5.78,3.56,2112
13367,0.28,Ideal,F,VVS2,61.1,57.0,4.22,4.26,2.59,642
10305,1.5,Very Good,E,SI1,64.0,58.0,7.21,7.23,4.62,11194
5709,0.38,Good,G,VS1,63.9,60.0,4.59,4.52,2.91,962
6648,0.43,Very Good,G,VS1,61.0,58.0,4.89,4.92,2.99,943
18484,0.56,Ideal,E,VS1,61.1,56.0,5.29,5.34,3.25,2010
4014,1.07,Very Good,F,VVS1,60.2,58.0,6.57,6.65,3.98,9808
8341,2.08,Very Good,J,VS2,60.6,61.0,8.24,8.34,5.02,13732
18792,0.31,Ideal,H,VS1,62.0,53.0,4.34,4.37,2.7,562
7818,0.55,Ideal,F,SI2,61.4,55.0,5.27,5.29,3.24,1183
10167,0.32,Premium,G,VS2,62.1,60.0,4.39,4.34,2.71,720
5369,0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,998
8731,0.7,Ideal,G,SI1,61.3,56.0,5.73,5.78,3.53,2480
16389,1.0,Premium,G,VS1,60.9,60.0,6.45,6.42,3.92,6097
2196,1.01,Good,G,VS2,57.5,62.0,6.58,6.53,3.77,5701
7384,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,802
18062,0.42,Ideal,E,SI1,62.6,57.0,4.84,4.81,3.02,992
12544,0.41,Ideal,F,VS1,62.0,56.0,4.77,4.81,2.97,1007
25643,0.33,Ideal,E,VVS2,61.0,54.0,4.52,4.49,2.75,950
12585,0.57,Ideal,G,VS2,60.2,59.0,5.38,5.42,3.25,1642
405,0.76,Ideal,E,VS2,61.6,56.0,5.85,5.9,3.62,3864
849,0.91,Premium,F,SI2,58.2,61.0,6.58,6.41,3.77,3746
10070,1.19,Ideal,H,VVS2,61.6,56.0,6.78,6.86,4.2,7651
11842,0.28,Very Good,E,VVS2,59.1,59.0,4.27,4.33,2.54,642
10348,0.7,Premium,D,SI2,59.3,59.0,5.79,5.74,3.42,2562
2767,0.33,Ideal,G,VS1,62.1,54.0,4.45,4.47,2.77,666
3515,0.76,Ideal,H,SI1,61.7,56.0,5.87,5.84,3.61,2338
17624,0.8,Ideal,D,VS1,62.4,56.0,5.94,5.98,3.72,4619
11300,0.61,Premium,D,SI1,62.3,58.0,5.45,5.4,3.38,1976
21474,0.44,Premium,I,VS1,62.8,56.0,4.88,4.83,3.05,1040
19000,0.93,Ideal,E,SI1,62.2,55.0,6.24,6.27,3.89,4374
13628,1.06,Ideal,G,SI1,62.0,56.0,6.52,6.55,4.05,5159
8569,0.4,Ideal,F,VS1,61.8,55.0,4.76,4.78,2.95,971
24997,1.01,Very Good,D,VVS1,63.9,56.0,6.32,6.36,4.05,11923
23514,0.32,Premium,E,SI1,62.3,58.0,4.37,4.4,2.73,561
21113,1.03,Very Good,D,VVS2,62.7,58.0,6.39,6.43,4.02,11677
23375,0.3,Ideal,D,SI1,61.9,54.0,4.32,4.34,2.68,552
24378,0.7,Ideal,D,VS2,62.3,55.0,5.67,5.7,3.54,3092
18760,2.14,Very Good,J,VS2,62.8,57.0,8.27,8.16,5.16,14065
18195,1.01,Premium,H,I1,58.1,59.0,6.66,6.6,0.0,3167
5085,0.78,Ideal,D,VS2,61.9,56.0,5.88,5.94,3.66,3763
8157,4.0,Very Good,I,I1,63.3,58.0,10.01,9.94,6.31,15984
7276,0.25,Ideal,G,SI1,62.3,53.0,4.06,4.09,2.54,363
17539,2.15,Premium,J,SI1,62.4,60.0,8.24,8.18,5.12,13746
16658,0.35,Premium,D,SI1,61.5,58.0,4.55,4.53,2.79,772
7164,1.52,Good,H,VS2,63.3,57.0,7.32,7.33,4.64,10428
4782,0.7,Good,F,VVS2,63.1,58.0,5.6,5.66,3.55,2721
8110,0.24,Ideal,G,VS1,61.8,54.0,4.01,4.02,2.48,490
18632,1.0,Premium,J,VVS2,59.6,61.0,6.4,6.36,3.8,3864
19137,0.54,Good,G,VS2,63.2,55.0,5.15,5.2,3.27,1422
26277,0.75,Ideal,J,VS2,62.3,57.0,5.81,5.84,3.63,1923
1807,0.4,Very Good,H,VVS2,63.2,55.0,4.73,4.7,2.98,1125
25596,0.41,Ideal,E,SI1,62.1,54.0,4.81,4.76,2.97,969
26164,1.0,Ideal,F,SI1,62.0,57.0,6.37,6.43,3.97,5197
18198,0.5,Premium,I,SI2,59.8,56.0,5.23,5.18,3.11,900
17760,1.0,Premium,G,VS1,62.4,60.0,6.39,6.37,3.98,6377
25461,0.57,Ideal,D,SI1,61.0,57.0,5.34,5.31,3.25,1847
4560,0.26,Very Good,E,IF,58.7,63.0,4.19,4.23,2.47,547
13936,0.39,Very Good,J,VVS1,61.8,56.0,4.64,4.71,2.89,718
2047,0.32,Ideal,E,SI1,61.8,55.0,4.42,4.45,2.74,561
4694,0.54,Ideal,F,VVS2,62.1,54.0,5.24,5.26,3.26,2180
6747,1.19,Very Good,H,VS2,61.1,58.0,6.78,6.83,4.16,6819
23279,0.32,Ideal,E,IF,61.9,55.0,4.38,4.41,2.72,1018
7767,0.38,Ideal,E,VS2,62.0,56.0,4.62,4.66,2.88,853
20090,0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,2704
3202,0.5,Ideal,D,SI2,62.4,56.0,5.1,5.06,3.17,1332
19902,0.4,Good,D,VVS2,60.2,63.0,4.74,4.8,2.87,1135
4773,0.91,Ideal,I,VS2,61.6,55.0,6.21,6.28,3.85,4317
3881,1.51,Ideal,E,VS2,61.1,57.0,7.43,7.41,4.53,13157
2964,0.51,Ideal,G,VS1,61.0,55.0,5.21,5.11,3.15,1781
24179,0.74,Premium,E,VS2,62.4,59.0,5.77,5.73,3.59,3108
22499,1.5,Very Good,J,VVS1,62.3,62.0,7.16,7.23,4.48,8415
15833,1.01,Premium,G,VS2,61.6,60.0,6.51,6.42,3.98,6108
11476,0.31,Very Good,G,VVS1,63.1,56.0,4.35,4.33,2.74,1046
21235,0.71,Very Good,E,SI1,60.3,58.0,5.8,5.85,3.51,2570
12327,1.81,Fair,J,SI1,56.2,62.0,8.14,8.09,4.56,8362
11956,0.33,Ideal,G,VVS2,61.3,56.0,4.46,4.48,2.74,730
1475,1.28,Ideal,G,VS1,62.7,53.0,6.94,6.97,4.36,9372
712,0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,818
14928,0.7,Premium,D,SI2,60.4,60.0,5.74,5.79,3.48,2573
3691,0.3,Premium,G,VVS2,61.2,58.0,4.32,4.34,2.65,684
13208,1.03,Premium,G,VS2,62.3,59.0,6.38,6.42,3.99,6214
9898,0.8,Ideal,H,SI1,61.0,57.0,6.07,6.0,3.68,2818
17497,1.59,Ideal,D,SI2,61.6,55.0,7.48,7.45,4.6,8975
3416,0.3,Ideal,G,VVS2,60.6,57.0,4.33,4.35,2.63,684
12118,1.31,Very Good,H,SI2,61.7,59.0,6.96,7.01,4.31,6263
14247,0.35,Premium,F,VS2,62.0,59.0,4.51,4.55,2.81,706
17047,1.52,Very Good,H,VVS2,63.0,60.0,7.25,7.3,4.58,11904
21943,0.52,Ideal,G,VS2,61.2,56.0,5.16,5.2,3.17,1586
7366,1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,6371
12387,0.52,Good,D,SI2,63.7,55.0,5.11,5.1,3.25,1293
13620,1.22,Ideal,F,SI2,61.7,54.9,6.84,6.9,4.24,6132
6863,1.11,Ideal,G,VS1,61.3,55.0,6.67,6.71,4.1,9261
17346,0.3,Ideal,E,VVS2,60.8,57.0,4.33,4.35,2.64,742
17406,1.22,Premium,I,SI2,61.5,61.0,6.89,6.83,4.22,4735
1155,1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,11523
9774,0.3,Premium,D,VS2,61.7,59.0,4.25,4.28,2.63,710
1301,1.72,Premium,H,VS1,59.3,59.0,7.86,7.82,4.65,14414
5954,0.61,Premium,F,SI2,60.9,58.0,5.44,5.52,3.34,1303
25913,0.31,Ideal,E,VS2,61.8,54.0,4.37,4.34,2.69,872
20077,0.9,Premium,I,SI2,60.6,60.0,6.28,6.23,3.79,2948
26363,0.41,Very Good,D,VS2,62.8,55.0,4.7,4.73,2.96,1007
25805,0.42,Premium,I,SI2,61.5,59.0,4.78,4.84,2.96,552
24133,0.36,Ideal,E,SI1,62.4,55.0,4.58,4.55,2.85,810
1767,0.4,Premium,D,VS2,61.7,59.0,4.73,4.76,2.93,982
16490,0.52,Ideal,G,VS1,60.9,56.0,5.2,5.24,3.18,1662
3180,0.26,Very Good,H,VVS1,62.5,58.0,4.08,4.11,2.56,468
23290,1.25,Ideal,G,IF,60.6,57.0,6.97,6.99,4.23,11705
12335,0.32,Ideal,I,VS2,60.3,56.0,4.44,4.45,2.68,449
17757,1.01,Good,H,SI2,65.7,60.0,6.17,6.19,4.06,3926
19741,1.02,Good,D,SI2,61.5,61.0,6.34,6.41,3.92,4318
11544,2.02,Good,J,SI1,63.5,60.0,7.93,7.98,5.05,12798
23932,0.7,Very Good,F,SI1,62.6,56.0,5.66,5.72,3.56,2196
19877,0.92,Premium,D,SI2,62.5,55.0,6.21,6.18,3.87,4150
9931,0.25,Very Good,E,VS2,59.7,61.0,4.08,4.1,2.44,409
297,0.4,Ideal,D,SI1,61.8,55.0,4.74,4.78,2.94,772
22154,0.4,Very Good,D,VS2,60.8,59.0,4.71,4.77,2.88,868
19310,0.33,Ideal,G,VVS2,62.0,53.5,4.44,4.48,2.76,754
1104,1.51,Fair,H,VS2,57.4,61.0,7.49,7.63,4.34,9678
357,0.9,Very Good,G,VS2,61.5,60.0,6.13,6.16,3.78,4386
24015,1.22,Ideal,G,VVS1,61.5,56.0,6.86,6.9,4.23,12081
25385,0.82,Very Good,G,SI2,63.4,55.0,5.96,5.93,3.77,2232
23292,0.61,Ideal,D,VVS2,62.4,58.0,5.38,5.42,3.37,3036
5186,0.9,Very Good,F,VS2,63.2,59.0,6.08,6.04,3.83,4715
24259,1.28,Ideal,H,VS2,62.3,56.0,6.97,6.89,4.32,7098
6640,2.07,Premium,H,SI1,62.7,58.0,8.14,8.09,5.09,13993
17684,0.91,Good,I,SI1,64.2,59.0,5.98,6.05,3.86,2676
3385,0.41,Ideal,E,VVS1,60.7,57.0,4.85,4.8,2.93,1431
14468,0.33,Good,F,VVS1,60.2,64.0,4.47,4.5,2.7,724
22265,1.72,Good,F,SI1,64.3,60.0,7.56,7.52,4.85,13622
11105,0.9,Premium,F,SI2,62.7,58.0,6.16,6.09,3.84,3780
7412,1.28,Ideal,F,VVS2,62.2,56.0,6.95,6.91,4.32,12958
443,0.5,Very Good,D,VS2,63.8,56.0,5.05,5.08,3.23,1580
19594,0.28,Very Good,F,VS2,61.7,58.0,4.17,4.19,2.58,487
15971,0.31,Very Good,E,VVS2,61.5,55.0,4.37,4.41,2.7,710
15570,0.8,Premium,F,VS2,62.4,59.0,5.92,5.85,3.67,3285
14154,1.02,Premium,E,VS2,62.8,59.0,6.44,6.39,4.03,5666
6638,1.21,Very Good,J,VS2,60.9,58.0,6.86,6.91,4.19,4816
25211,1.2,Ideal,I,VVS2,61.5,56.0,6.79,6.84,4.19,7877
25655,0.41,Premium,G,VS2,60.9,58.0,4.8,4.83,2.93,827
25717,0.3,Ideal,D,SI1,62.2,55.0,4.29,4.33,2.68,552
389,0.42,Ideal,E,SI1,62.1,55.0,4.81,4.79,2.98,953
9424,0.38,Ideal,G,SI1,60.9,56.0,4.71,4.68,2.86,855
174,0.7,Very Good,F,SI1,60.3,57.0,5.73,5.77,3.47,2343
4240,1.31,Ideal,H,VS1,61.5,56.0,7.06,7.0,4.32,8583
23171,1.0,Premium,H,SI2,61.3,58.0,6.45,6.41,3.94,3920
15803,0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,1048
21698,0.51,Ideal,G,VS1,62.0,56.0,5.06,5.16,3.17,1656
25216,0.41,Premium,I,VVS1,59.8,61.0,4.84,4.79,2.88,1107
10963,0.29,Ideal,G,IF,61.3,55.0,4.25,4.28,2.61,673
5097,0.53,Premium,G,VS2,59.9,60.0,5.28,5.24,3.15,1435
4517,1.0,Premium,H,SI1,62.8,58.0,6.38,6.36,4.0,4816
9228,0.35,Ideal,D,VVS2,61.0,57.0,4.54,4.58,2.78,910
10794,0.32,Premium,F,VS2,61.4,60.0,4.38,4.42,2.7,645
15654,1.24,Ideal,F,VVS2,62.0,57.0,6.86,6.91,4.27,12059
12771,0.9,Ideal,D,SI1,61.8,57.0,6.22,6.17,3.83,4919
3447,0.24,Ideal,F,VS2,62.2,57.0,3.96,4.01,2.48,419
5477,0.32,Ideal,D,SI1,60.8,57.0,4.41,4.44,2.69,589
12663,0.9,Very Good,G,SI1,62.4,59.0,6.1,6.15,3.82,4320
7958,0.39,Very Good,E,VS2,62.7,59.0,4.64,4.68,2.92,794
24016,0.32,Premium,H,VS1,61.6,59.0,4.39,4.37,2.7,672
17076,0.37,Ideal,D,VS2,61.0,56.0,4.7,4.65,2.85,1124
5083,1.0,Very Good,D,SI1,59.3,61.0,6.45,6.5,3.84,5987
1395,0.41,Ideal,H,IF,61.8,55.0,4.79,4.82,2.97,1100
19827,0.38,Premium,E,SI1,58.1,58.0,4.85,4.79,2.8,658
7547,0.32,Ideal,G,VS1,61.6,56.0,4.38,4.42,2.71,645
15299,0.43,Premium,F,SI1,61.3,60.0,4.83,4.86,2.97,792
26179,0.41,Ideal,G,IF,61.0,57.0,4.79,4.81,2.93,1367
10843,0.71,Ideal,I,VS1,62.2,54.0,5.71,5.75,3.56,2557
11358,0.26,Very Good,E,VVS2,64.3,57.0,3.99,4.03,2.58,547
17995,1.26,Ideal,J,SI1,62.0,56.0,6.93,6.9,4.29,5398
26792,0.85,Ideal,G,SI1,62.0,54.0,6.08,6.11,3.78,3084
18841,1.01,Ideal,E,SI2,61.5,55.0,6.45,6.49,3.98,4504
11647,0.9,Fair,G,SI1,65.4,57.0,6.04,5.95,3.92,3145
14182,0.23,Premium,D,VS2,58.5,61.0,4.06,3.98,2.35,411
18834,1.0,Very Good,F,VS1,58.1,62.0,6.57,6.62,3.83,6098
16200,1.04,Very Good,I,SI2,59.6,57.0,6.6,6.62,3.94,3603
8071,0.36,Premium,E,SI2,61.5,61.0,4.63,4.57,2.83,518
23871,1.02,Good,F,SI1,64.3,58.0,6.28,6.32,4.05,4936
5135,0.72,Ideal,F,VS2,59.5,57.0,5.91,5.86,3.5,2863
17685,0.77,Very Good,J,SI1,61.0,59.0,5.94,5.99,3.64,2086
24520,0.36,Good,E,SI2,63.7,54.0,4.55,4.52,2.89,648
22527,0.57,Very Good,J,SI2,59.9,60.0,5.36,5.43,3.23,1235
10855,0.53,Ideal,J,SI1,61.4,56.0,5.2,5.23,3.2,1042
5671,1.52,Very Good,H,VVS2,62.8,56.0,7.3,7.32,4.59,12648
24536,0.7,Premium,E,SI1,61.1,60.0,5.69,5.56,3.44,1971
18164,0.31,Good,I,VS1,,56.0,4.27,4.32,2.74,489
19390,0.62,Ideal,H,SI1,61.4,56.0,5.51,5.49,3.38,1618
17207,0.41,Very Good,H,SI2,61.5,59.0,4.8,4.82,2.96,593
7042,0.36,Good,I,VS1,63.3,56.0,4.51,4.56,2.87,568
10091,0.57,Ideal,E,VS2,62.9,57.0,5.29,5.26,3.32,1949
1732,0.42,Ideal,G,VS1,61.0,56.0,4.86,4.82,2.95,1055
217,1.22,Ideal,I,SI1,62.3,58.0,6.8,6.82,4.24,6398
24828,0.5,Very Good,F,SI1,62.7,61.0,5.01,5.07,3.16,1197
23954,0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,3945
23561,0.4,Ideal,E,VS1,62.2,55.0,4.76,4.72,2.95,1125
17993,2.02,Premium,G,SI2,61.0,58.0,8.15,8.22,4.99,15498
745,1.74,Ideal,D,SI2,59.7,55.0,7.9,7.84,4.7,9880
17537,0.73,Ideal,I,VS1,,56.0,5.82,5.86,3.56,2596
15421,0.41,Ideal,E,VS2,62.5,55.0,4.74,4.77,2.97,935
3282,0.9,Ideal,F,SI1,60.7,57.0,6.21,6.25,3.78,4401
906,0.41,Ideal,F,SI2,61.1,57.0,4.8,4.86,2.95,703
17158,0.92,Premium,H,SI1,62.4,58.0,6.19,6.22,3.87,3624
11666,0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,394
20818,0.59,Premium,D,SI2,61.2,60.0,5.42,5.37,3.3,1572
64,0.3,Ideal,F,VS1,61.9,55.0,4.28,4.3,2.66,673
9215,1.14,Very Good,D,SI2,59.2,61.0,6.82,6.84,4.04,4957
11945,1.03,Ideal,G,VVS2,61.6,57.0,6.51,6.48,4.0,8020
20896,0.41,Ideal,D,VS2,62.4,55.0,4.79,4.76,2.98,1076
4499,0.9,Good,G,SI1,62.8,59.0,6.08,6.12,3.83,3734
22215,0.71,Ideal,I,SI1,62.3,53.0,5.69,5.82,3.56,2319
20997,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,9474
23612,0.41,Ideal,E,SI1,62.4,55.0,4.78,4.74,2.97,969
24721,0.31,Premium,I,SI1,62.8,60.0,4.31,4.29,2.7,537
18324,0.61,Premium,E,SI1,60.1,59.0,5.51,5.48,3.3,1812
16936,1.21,Premium,E,SI2,61.5,58.0,6.86,6.79,4.2,6223
18547,0.72,Ideal,G,VS2,61.0,55.0,5.81,5.83,3.55,3547
10418,1.51,Good,F,SI2,64.2,61.0,7.24,7.19,4.63,7695
22398,0.41,Ideal,J,VS1,60.2,57.0,4.85,4.81,2.91,830
3520,1.01,Premium,H,VS2,60.7,61.0,6.47,6.39,3.9,4921
9999,1.27,Premium,J,VS1,62.6,59.0,6.88,6.92,4.32,5518
12964,1.1,Ideal,J,VS2,62.4,55.0,6.59,6.64,4.13,4537
9147,0.59,Fair,G,I1,64.6,56.0,5.26,5.2,3.38,903
2795,1.1,Premium,I,SI2,59.7,62.0,6.8,6.64,4.01,3604
5945,1.0,Good,I,VVS2,57.4,59.0,6.61,6.53,3.77,4032
11978,0.7,Very Good,G,SI1,62.5,60.0,5.64,5.68,3.54,2042
18943,0.42,Very Good,E,SI2,58.8,60.0,4.86,4.9,2.87,653
4687,0.3,Ideal,G,VS1,60.4,55.0,4.38,4.41,2.66,637
10905,0.4,Premium,J,VS1,,60.0,4.76,4.79,2.9,631
1555,0.37,Very Good,E,VS1,62.0,56.0,4.59,4.63,2.86,925
1315,0.9,Premium,I,VS2,63.0,59.0,6.1,6.06,3.83,3292
10051,0.3,Very Good,G,VS2,60.6,61.0,4.29,4.32,2.61,526
1808,1.17,Premium,G,SI1,62.6,55.0,6.75,6.7,4.21,7731
7448,1.24,Ideal,G,VS2,62.3,57.0,6.95,6.89,4.31,8799
9985,0.38,Ideal,F,VVS1,61.9,54.0,4.7,4.67,2.9,1257
4376,0.36,Very Good,E,SI1,62.9,56.0,4.52,4.57,2.86,631
11513,0.3,Premium,F,VS2,60.4,58.0,4.31,4.33,2.61,605
15518,0.31,Ideal,G,IF,61.6,54.0,4.36,4.4,2.7,853
6907,1.52,Ideal,G,VS2,61.1,57.0,7.39,7.45,4.53,12840
8856,1.21,Premium,D,VVS2,61.1,59.0,6.9,6.89,4.21,14841
18219,1.22,Premium,I,VS2,59.3,59.0,7.01,6.96,4.14,6156
6440,0.38,Good,D,VS1,63.4,55.0,4.61,4.64,2.93,853
22369,1.01,Very Good,G,SI1,62.9,58.0,6.35,6.4,4.01,5497
8085,0.39,Premium,G,VVS1,59.9,59.0,4.75,4.73,2.84,1170
2942,0.84,Premium,E,VS2,62.4,60.0,6.04,5.98,3.75,3528
18953,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,431
21601,0.31,Good,E,SI1,63.7,57.0,4.31,4.29,2.74,698
4259,0.3,Ideal,F,VVS1,61.6,58.0,4.27,4.3,2.64,814
3542,0.32,Premium,J,VS1,61.9,58.0,4.39,4.33,2.7,540
1733,0.55,Ideal,G,VVS2,61.9,56.0,5.27,5.23,3.25,2129
22815,1.2,Very Good,G,IF,60.9,55.0,6.9,6.93,4.21,10497
21687,1.02,Good,H,VS1,59.8,63.0,6.54,6.61,3.93,5598
21735,0.41,Premium,D,SI2,62.3,58.0,4.77,4.74,2.96,876
18045,1.73,Very Good,I,SI2,62.0,58.0,7.6,7.69,4.74,9292
23134,0.74,Premium,E,SI2,,58.0,5.77,5.73,3.6,2617
10756,1.03,Very Good,F,VS1,60.2,55.0,6.62,6.56,3.97,6733
15249,0.33,Premium,E,SI1,60.9,58.0,4.5,4.46,2.73,743
9437,0.29,Very Good,D,VS1,62.9,55.0,4.21,4.25,2.66,504
25434,0.37,Ideal,D,VVS2,62.4,56.0,4.56,4.64,2.87,857
8591,0.71,Premium,G,VS2,61.9,62.0,5.72,5.69,3.53,2694
7123,0.7,Ideal,G,VS2,60.0,57.0,5.8,5.84,3.49,2633
9229,0.54,Very Good,J,SI1,61.3,55.0,5.23,5.28,3.22,1080
19826,0.33,Ideal,D,VS2,62.5,55.0,4.41,4.45,2.77,781
24228,2.05,Ideal,J,VS2,61.7,54.9,8.16,8.24,5.05,14111
18774,0.77,Good,H,SI2,58.6,64.0,6.01,5.93,3.5,2262
5480,0.3,Ideal,G,SI2,60.6,56.0,4.35,4.4,2.65,405
14170,0.28,Very Good,E,VS2,60.4,59.0,4.22,4.26,2.56,487
5045,1.03,Very Good,D,SI2,63.7,56.0,6.32,6.39,4.05,4580
23169,1.18,Ideal,I,VS1,62.2,57.0,6.76,6.72,4.19,5551
2574,0.43,Ideal,I,VS1,62.4,56.0,4.81,4.84,3.01,1218
25911,0.9,Good,E,SI2,62.1,63.0,6.09,6.12,3.79,3724
11396,0.52,Ideal,G,VVS2,61.6,56.0,5.15,5.18,3.18,1784
24916,1.01,Very Good,D,SI1,62.9,58.0,6.33,6.38,4.0,5731
6826,0.31,Ideal,E,VVS2,61.9,54.0,4.38,4.41,2.72,767
15770,1.01,Premium,H,SI2,61.9,60.0,6.43,6.4,3.97,4242
