Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
23284,0.73,Ideal,I,VS2,61.9,56.0,5.77,5.8,3.59,2686
23412,0.31,Premium,H,VVS2,61.2,59.0,4.34,4.38,2.67,625
25707,0.36,Good,F,VS1,63.9,54.0,4.52,4.5,2.88,905
21077,1.03,Ideal,G,VS2,61.6,55.0,6.49,6.54,4.01,7064
8369,0.72,Very Good,H,SI1,63.7,57.0,5.66,5.7,3.62,2168
3039,1.0,Good,G,VVS1,63.8,60.0,6.35,6.31,4.04,7134
25919,0.36,Premium,G,VS2,62.5,58.0,4.51,4.55,2.83,589
22554,0.31,Very Good,F,VVS1,61.8,59.0,4.33,4.36,2.69,830
19218,0.52,Premium,G,VVS2,61.5,62.0,5.17,5.14,3.17,2012
6010,0.38,Very Good,I,SI1,59.7,62.0,4.7,4.74,2.82,601
16220,0.9,Good,D,SI1,63.5,57.0,6.11,6.15,3.89,4381
9650,0.42,Ideal,F,VVS1,62.0,55.0,4.84,4.81,2.99,1389
19982,0.3,Ideal,E,VVS2,61.7,53.8,4.31,4.34,2.67,779
21193,0.32,Ideal,E,VS1,61.9,56.0,4.41,4.38,2.72,972
12449,0.3,Ideal,D,VS2,,55.0,4.31,4.34,2.68,710
2567,1.22,Premium,I,VS2,60.1,58.0,6.92,7.0,4.18,5405
21285,1.06,Premium,F,SI2,62.6,59.0,6.51,6.47,4.06,3901
17461,1.07,Ideal,D,SI1,,57.0,6.61,6.64,4.02,6587
5451,0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,794
20842,0.32,Ideal,H,VS2,61.7,57.0,4.38,4.4,2.71,529
15703,0.7,Very Good,F,SI1,63.5,59.0,5.59,5.65,3.57,2264
7479,0.44,Very Good,E,VS1,59.7,59.0,4.94,5.01,2.97,1090
19104,0.3,Ideal,G,VVS1,62.2,57.0,4.28,4.3,2.67,764
17641,1.57,Premium,G,VS2,62.7,60.0,7.46,7.38,4.65,11711
6327,0.3,Ideal,E,VVS2,62.2,54.4,4.3,4.32,2.68,779
22468,2.0,Very Good,F,SI1,57.9,60.0,8.28,8.34,4.81,18759
16954,1.23,Ideal,F,VS1,61.3,57.0,6.93,6.86,4.23,8679
20217,1.01,Very Good,E,SI1,61.9,56.0,6.33,6.41,3.94,5759
21921,1.35,Ideal,J,VS2,61.4,57.0,7.13,7.1,4.37,5969
4412,0.58,Premium,E,SI1,62.1,58.0,5.35,5.31,3.31,1812
19010,1.5,Very Good,G,SI2,63.2,58.0,7.25,7.19,4.56,7098
18962,0.53,Ideal,F,VS1,61.2,56.0,5.22,5.24,3.2,1830
15547,1.24,Premium,I,VS2,61.2,58.0,6.94,6.89,4.23,4858
14927,1.02,Premium,D,I1,61.4,60.0,6.47,6.42,3.96,3838
11307,0.57,Premium,D,SI1,63.0,59.0,5.27,5.23,3.31,1949
12609,0.77,Premium,G,SI1,61.6,59.0,5.9,5.85,3.62,2657
18894,1.69,Premium,F,VS2,59.8,60.0,7.79,7.74,4.64,14242
4362,0.32,Premium,H,VVS2,62.2,58.0,4.38,4.33,2.71,773
15508,1.0,Good,G,VS2,64.1,58.0,6.22,6.32,4.02,5002
10583,0.31,Ideal,G,SI1,62.8,55.0,4.38,4.32,2.73,593
23513,0.75,Ideal,I,VS2,60.4,59.0,5.86,5.9,3.55,2680
23686,0.92,Fair,F,SI1,66.0,57.0,6.04,5.99,3.97,3323
9631,0.42,Ideal,I,VVS1,62.5,57.0,4.8,4.77,2.99,945
6405,0.72,Ideal,E,SI2,62.5,55.0,5.69,5.74,3.57,2530
559,1.25,Ideal,G,VVS2,62.2,55.0,6.87,6.93,4.29,10983
12369,0.4,Good,G,VS1,63.4,56.0,4.68,4.72,2.98,783
1411,0.57,Premium,E,VS2,62.2,59.0,5.29,5.26,3.28,2274
9402,0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,1841
5926,0.54,Ideal,D,SI1,60.8,57.0,5.25,5.31,3.21,1662
11504,0.35,Ideal,G,IF,62.3,55.0,4.5,4.52,2.81,1044
16581,0.41,Good,F,VS2,63.2,57.0,4.74,4.76,3.0,863
5352,0.71,Premium,E,SI1,61.4,58.0,5.77,5.73,3.53,2817
23547,1.67,Very Good,H,SI1,59.4,61.0,7.73,7.78,4.61,11146
16666,1.03,Very Good,F,SI2,63.3,59.0,6.35,6.32,4.01,3692
5459,0.91,Premium,H,SI2,62.9,59.0,6.15,6.12,3.86,3363
7686,1.22,Ideal,H,SI1,61.8,57.0,6.85,6.83,4.23,6776
16572,0.5,Premium,D,VVS1,61.5,58.0,5.12,5.06,3.13,2525
11618,0.28,Very Good,G,VVS2,61.4,55.0,4.21,4.24,2.59,522
4267,0.67,Good,G,VS2,57.5,60.1,5.78,5.83,3.34,2131
22825,0.63,Very Good,H,VS2,61.2,59.2,5.48,5.51,3.36,1640
13613,0.3,Premium,D,VS2,62.2,60.0,4.28,4.3,2.67,710
1977,0.72,Premium,I,SI1,61.5,59.0,5.73,5.78,3.54,2148
15804,0.23,Very Good,E,VVS2,63.7,55.0,3.87,3.89,2.47,485
21116,0.3,Ideal,H,SI1,61.7,56.0,4.33,4.35,2.68,465
2827,1.5,Fair,H,I1,65.7,58.0,7.07,7.02,4.63,4939
21756,0.34,Premium,G,VS2,61.2,62.0,4.48,4.44,2.73,765
24943,0.34,Ideal,G,VVS2,62.1,55.0,4.44,4.48,2.77,775
7765,0.91,Ideal,G,SI1,62.0,54.0,6.23,6.26,3.87,4453
12700,0.54,Ideal,H,SI1,62.5,53.0,5.22,5.25,3.27,1227
7689,1.5,Very Good,J,SI1,62.5,58.0,7.24,7.29,4.54,6987
13093,0.31,Premium,D,SI2,62.1,59.0,4.35,4.31,2.69,593
26807,0.67,Fair,F,SI1,56.0,67.0,5.81,5.78,3.25,1642
23107,0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2041
26962,0.25,Premium,F,VVS2,62.0,59.0,4.04,3.99,2.49,740
5307,0.41,Ideal,D,SI1,61.6,55.0,4.78,4.8,2.95,791
18631,0.34,Premium,G,VS2,62.0,59.0,4.43,4.47,2.76,596
4715,2.04,Ideal,J,SI1,61.7,57.0,8.11,8.17,5.02,14130
24001,0.71,Ideal,F,VS2,61.2,56.0,5.73,5.77,3.52,2891
23449,0.36,Ideal,F,SI1,61.5,56.0,4.62,4.59,2.83,770
558,1.25,Premium,F,VS2,61.5,60.0,6.93,6.89,4.25,8840
14648,0.4,Very Good,D,VS2,62.3,58.0,4.69,4.72,2.93,746
25205,0.7,Good,E,VS2,61.5,61.0,5.64,5.74,3.5,2473
16620,0.51,Ideal,D,SI2,61.9,56.0,5.1,5.15,3.17,1264
26869,0.41,Ideal,F,SI1,62.7,57.0,4.74,4.7,2.96,969
12138,0.31,Premium,E,VS2,61.3,60.0,4.39,4.32,2.67,872
8417,0.31,Very Good,H,VS2,60.5,63.0,4.33,4.37,2.63,489
5220,0.57,Premium,G,VS2,61.1,59.0,5.39,5.32,3.27,1571
13318,1.04,Premium,H,VS2,62.7,61.0,6.48,6.44,4.05,5416
6175,0.95,Premium,D,SI2,60.1,61.0,6.37,6.35,3.82,4341
8488,1.1,Ideal,F,SI2,62.4,56.0,6.58,6.62,4.12,5596
8747,0.58,Ideal,D,SI2,61.2,57.0,5.4,5.36,3.29,1442
572,0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,1689
11870,0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,1094
11357,0.7,Ideal,I,VS1,62.7,57.0,5.63,5.67,3.54,2163
17806,1.01,Fair,G,VS2,65.1,56.0,6.2,6.15,4.02,5950
20431,0.56,Ideal,G,SI1,62.1,55.0,5.29,5.33,3.3,1417
1861,1.13,Fair,I,VS2,55.9,67.0,7.05,6.94,3.9,4695
7832,1.14,Very Good,I,VS1,63.3,56.0,6.68,6.6,4.2,5148
5579,0.32,Good,F,SI2,63.8,55.0,4.34,4.35,2.77,421
16001,0.54,Very Good,F,SI1,59.3,60.0,5.32,5.37,3.17,1376
12331,1.04,Very Good,F,SI2,60.0,61.0,6.5,6.57,3.92,4427
22917,1.06,Ideal,G,VVS1,61.6,57.0,6.55,6.53,4.03,8643
8194,0.55,Ideal,I,VVS1,62.7,57.0,5.23,5.17,3.26,1712
862,1.5,Ideal,G,SI2,61.4,56.0,7.38,7.34,4.52,8736
2516,1.09,Very Good,G,VS1,62.5,59.0,6.54,6.57,4.1,6827
8259,0.27,Ideal,H,VS1,62.2,56.0,4.12,4.15,2.57,449
14168,1.53,Fair,I,VS2,57.7,69.0,7.6,7.51,4.36,8996
1082,0.4,Ideal,F,SI1,61.9,57.0,4.71,4.76,2.93,694
11522,0.35,Very Good,G,VVS2,62.2,58.0,4.49,4.54,2.81,798
22380,0.32,Good,D,SI1,,56.0,4.37,4.34,2.77,756
4519,1.1,Very Good,G,VVS1,,60.0,6.59,6.67,4.07,9257
19676,1.32,Ideal,I,VS1,61.2,57.0,7.12,7.06,4.34,7617
24364,0.4,Premium,F,SI1,62.7,57.0,4.7,4.68,2.94,945
13284,0.33,Ideal,H,VS2,60.7,57.0,4.45,4.48,2.71,521
13628,1.06,Ideal,G,SI1,62.0,56.0,6.52,6.55,4.05,5159
17169,0.33,Ideal,E,VVS1,61.2,56.0,4.51,4.45,2.74,1052
10967,0.41,Premium,E,VS2,62.1,58.0,4.78,4.75,2.96,999
7300,0.42,Premium,E,VS2,61.0,60.0,4.82,4.85,2.95,958
5310,0.51,Ideal,E,VVS2,62.5,57.0,5.06,5.12,3.18,2301
6982,1.01,Very Good,I,SI2,63.7,57.0,6.32,6.36,4.04,3998
10466,1.5,Good,G,SI2,57.9,61.0,7.52,7.48,4.35,6006
882,1.07,Ideal,D,SI1,61.8,55.0,6.54,6.59,4.06,5767
14252,0.7,Premium,J,VS1,59.6,62.0,5.77,5.7,3.42,1953
10840,0.32,Very Good,G,VS2,58.4,57.0,4.51,4.53,2.64,524
4343,0.34,Very Good,E,SI1,63.0,55.0,4.42,4.47,2.8,596
12589,2.0,Premium,J,VVS2,63.0,59.0,8.0,7.97,5.03,15214
749,1.1,Very Good,G,VS1,60.3,62.0,6.72,6.67,4.04,6951
20776,0.55,Ideal,G,SI1,60.8,56.0,5.3,5.36,3.24,1429
6648,0.43,Very Good,G,VS1,61.0,58.0,4.89,4.92,2.99,943
25071,0.23,Very Good,D,VVS2,61.3,58.0,3.93,3.97,2.42,530
8300,0.41,Good,D,VVS2,63.3,59.0,4.71,4.73,2.99,949
9861,1.71,Premium,E,SI1,59.1,58.0,7.76,7.8,4.6,14882
26369,0.3,Ideal,G,VVS1,62.0,55.0,4.34,4.31,2.68,1013
7752,0.53,Ideal,E,VVS2,62.4,56.0,5.15,5.17,3.22,2288
9177,0.27,Ideal,F,VVS1,62.5,56.0,4.1,4.14,2.57,760
26837,1.0,Ideal,E,SI1,61.9,56.0,6.37,6.45,3.97,5458
25159,0.77,Very Good,E,SI2,59.9,61.0,5.98,6.01,3.59,2753
4602,0.3,Ideal,H,VVS1,61.6,57.0,4.3,4.34,2.66,665
8667,0.9,Premium,I,VS2,63.0,58.0,6.16,6.12,3.87,2761
1530,0.4,Very Good,E,VVS2,,60.0,4.8,4.84,2.88,1184
1639,1.31,Premium,I,SI1,63.0,57.0,6.96,6.91,4.37,5869
15722,0.91,Premium,H,VS2,61.0,59.0,6.32,6.27,3.84,4128
24251,1.4,Ideal,J,SI1,62.1,57.0,7.17,7.14,4.44,6350
8978,1.04,Ideal,G,SI1,61.9,53.0,6.53,6.54,4.05,5570
23490,1.22,Ideal,F,VS1,61.5,56.0,6.84,6.89,4.22,9581
2060,1.04,Ideal,G,SI2,62.4,54.0,6.49,6.53,4.06,5044
13727,1.32,Ideal,G,VS1,61.4,54.0,7.09,7.13,4.37,9715
18955,1.23,Premium,H,SI2,62.1,61.0,6.86,6.79,4.24,5648
19275,1.1,Ideal,G,SI2,62.6,56.0,6.64,6.58,4.14,5535
15266,0.5,Premium,F,SI1,59.6,60.0,5.15,5.12,3.06,1378
3119,0.4,Premium,E,VS1,61.2,59.0,4.76,4.72,2.9,1125
13419,1.22,Very Good,G,VS2,63.1,56.0,6.82,6.8,4.3,6962
2820,0.41,Ideal,G,VS2,62.1,57.0,4.78,4.72,2.95,1061
11596,1.2,Very Good,G,VS2,62.0,55.0,6.8,6.84,4.23,7318
25700,0.39,Ideal,F,VVS1,61.8,55.0,4.69,4.73,2.91,1124
21496,0.23,Very Good,E,VVS1,59.9,55.0,3.99,4.13,2.43,682
22028,0.75,Good,E,SI2,63.8,55.0,5.74,5.8,3.68,2453
17691,0.8,Good,E,VS2,64.5,56.0,5.8,5.86,3.76,3273
13756,1.51,Good,J,VS1,60.6,55.0,7.3,7.36,4.44,7848
17276,1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,2862
14809,0.37,Ideal,E,VVS1,61.5,56.0,4.59,4.64,2.84,1103
13730,0.9,Fair,F,VS2,64.4,53.0,6.08,6.04,3.9,4229
25330,0.71,Ideal,D,VS2,61.0,56.0,5.76,5.81,3.53,3838
9134,1.0,Fair,F,SI1,66.4,57.0,6.21,6.14,4.1,4256
9303,1.6,Ideal,J,VS1,62.0,53.0,7.57,7.56,4.69,10011
4979,0.33,Ideal,D,VS2,62.1,54.0,4.46,4.43,2.76,1002
213,1.19,Ideal,G,VVS2,60.8,59.0,6.84,6.81,4.15,9524
25934,1.29,Very Good,G,VS2,58.7,58.0,7.11,7.27,4.22,8684
20930,0.3,Very Good,G,SI1,62.5,56.0,4.27,4.3,2.68,432
2171,1.01,Very Good,F,VS2,61.1,58.0,6.45,6.51,3.96,7037
3227,0.3,Ideal,F,SI1,61.9,56.0,4.3,4.32,2.67,475
24971,2.14,Ideal,H,SI2,63.0,55.0,8.25,8.23,5.19,12720
22298,1.06,Very Good,F,SI2,61.8,56.4,6.51,6.56,4.04,5258
15432,0.32,Ideal,F,VVS1,60.3,57.0,4.42,4.44,2.67,912
16590,0.5,Good,G,VVS2,61.2,63.3,5.06,5.08,3.1,1690
22042,0.34,Ideal,F,VVS2,61.7,55.0,4.49,4.52,2.78,784
3768,0.4,Ideal,G,VVS2,62.4,56.0,4.74,4.72,2.95,1050
20939,0.44,Ideal,I,VS1,61.8,55.0,4.89,4.92,3.03,807
18620,1.01,Very Good,D,VS2,62.2,61.0,6.37,6.43,3.98,6905
11446,0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1221
26526,0.73,Ideal,H,VS2,62.0,54.0,5.79,5.83,3.6,2583
8174,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,4588
7174,0.74,Very Good,E,VVS1,63.5,58.0,5.78,5.72,3.65,3993
21915,1.23,Ideal,G,VS2,62.4,57.0,6.88,6.83,4.28,8233
14058,2.01,Ideal,I,SI1,62.3,57.0,8.04,8.08,5.02,15680
16591,0.74,Very Good,H,SI2,63.1,56.0,5.78,5.75,3.64,2264
1126,1.27,Premium,G,SI1,61.4,59.0,6.98,6.94,4.27,7133
16556,0.59,Premium,F,SI1,62.4,59.0,5.37,5.33,3.34,1561
6711,0.51,Very Good,G,VVS2,62.2,56.0,5.1,5.13,3.18,1762
25788,0.91,Good,E,SI1,60.2,60.0,6.17,6.26,3.74,4523
11811,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,7357
4508,0.9,Very Good,F,SI1,60.4,60.0,6.23,6.29,3.78,3950
24815,0.41,Good,F,SI1,63.2,59.0,4.68,4.72,2.97,755
13033,1.2,Ideal,G,VS1,62.0,57.0,6.78,6.81,4.21,8545
1159,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,477
10594,0.33,Ideal,G,VS2,61.6,55.0,4.46,4.43,2.74,743
20429,2.0,Good,I,VS1,58.8,65.0,8.03,8.1,4.74,15708
15120,0.83,Premium,D,SI1,61.3,58.0,6.03,6.0,3.69,2990
8809,0.4,Very Good,D,SI2,63.1,56.0,4.67,4.65,2.94,798
16665,0.73,Good,H,VS1,64.1,58.8,5.63,5.67,3.62,2673
8983,0.76,Ideal,D,VS2,60.2,56.0,5.95,5.92,3.57,3293
16262,1.11,Ideal,G,VS1,62.1,57.0,6.61,6.63,4.11,7917
25496,1.33,Premium,E,VS1,60.5,58.0,7.15,7.1,4.31,12342
18312,0.53,Ideal,H,SI2,61.9,54.0,5.21,5.23,3.23,1020
23775,0.72,Very Good,I,VS1,63.7,57.0,5.66,5.7,3.62,2441
4007,1.52,Ideal,I,VS1,61.8,55.0,7.38,7.41,4.57,10851
22497,0.51,Good,G,VS2,63.9,56.0,5.1,5.07,3.25,1443
9990,0.4,Ideal,F,VVS2,62.4,57.0,4.69,4.73,2.94,1088
19177,0.61,Very Good,G,VVS1,61.1,56.0,5.47,5.5,3.35,2569
16817,0.77,Premium,E,SI2,62.5,60.0,5.84,5.8,3.64,2171
7100,0.42,Good,H,SI1,63.2,58.0,4.77,4.79,3.02,700
17052,1.03,Premium,E,VS1,,58.0,6.41,6.5,4.03,7778
649,1.51,Premium,J,VS2,62.3,59.0,7.31,7.35,4.57,7418
13403,1.02,Premium,G,VS2,62.5,58.0,6.41,6.46,4.02,6301
13401,0.3,Premium,G,SI2,62.3,59.0,4.25,4.29,2.66,394
21439,2.23,Premium,J,SI2,61.3,60.0,8.4,8.35,5.13,13931
23567,0.71,Ideal,E,VS1,62.7,57.0,5.66,5.69,3.56,3238
23050,0.51,Ideal,D,VS2,61.6,56.0,5.15,5.17,3.18,1787
18323,0.9,Ideal,H,VS1,60.9,56.0,6.25,6.27,3.81,5013
12471,0.35,Ideal,D,SI1,61.6,55.0,4.53,4.56,2.8,644
19561,1.51,Premium,G,SI1,60.4,58.0,7.46,7.38,4.48,10655
3604,1.5,Good,I,SI1,63.8,56.0,7.26,7.15,4.59,6224
10962,0.37,Very Good,H,VS2,61.2,54.0,4.62,4.7,2.85,537
24241,0.42,Ideal,G,VVS1,62.0,56.0,4.84,4.81,2.99,1235
4757,0.35,Premium,J,VS1,62.4,58.0,5.67,5.64,3.53,949
2337,0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,504
18666,0.34,Ideal,D,SI1,60.4,57.0,4.51,4.53,2.73,626
11044,0.41,Ideal,F,VS2,61.0,57.0,4.76,4.81,2.92,863
8038,0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,3351
18705,0.3,Premium,H,VS2,62.5,59.0,4.28,4.23,2.66,608
18792,0.31,Ideal,H,VS1,62.0,53.0,4.34,4.37,2.7,562
18378,0.35,Ideal,G,IF,61.3,55.0,4.57,4.6,2.81,1001
7555,0.65,Very Good,G,VVS2,61.3,59.0,5.51,5.61,3.41,2178
3831,0.72,Premium,D,SI2,62.0,60.0,5.73,5.69,3.54,2795
20444,0.31,Very Good,D,VS1,63.7,58.0,4.27,4.3,2.73,709
26047,1.03,Very Good,G,SI2,63.1,58.0,6.41,6.37,4.03,4060
20836,0.73,Premium,F,SI2,61.6,58.0,5.79,5.73,3.55,2309
9045,0.31,Ideal,G,VVS2,61.8,56.0,4.31,4.36,2.68,707
9465,0.71,Good,I,SI1,63.6,63.0,5.61,5.64,3.58,1651
7471,0.3,Ideal,G,IF,62.0,54.4,4.3,4.32,2.67,830
14442,0.4,Premium,D,VVS2,62.0,61.0,4.72,4.7,2.92,1206
19500,0.55,Ideal,D,VVS2,60.8,56.0,5.31,5.34,3.24,3468
16239,0.3,Very Good,E,VVS1,62.6,56.0,4.26,4.27,2.67,862
8828,0.93,Premium,F,SI2,61.3,62.0,6.26,6.17,3.81,3317
20589,0.71,Good,D,VS1,63.4,55.0,5.61,5.69,3.58,2816
22141,0.43,Very Good,J,VS2,,59.0,4.86,4.9,2.97,731
21539,0.41,Ideal,F,VVS2,61.8,55.0,4.77,4.81,2.96,1044
680,0.26,Ideal,H,VS1,62.2,55.0,4.06,4.11,2.54,462
10175,1.06,Ideal,H,SI2,62.8,57.0,6.57,6.49,4.1,4452
14815,0.36,Very Good,H,IF,62.3,56.0,4.55,4.58,2.85,865
21391,0.5,Ideal,I,VS2,61.6,54.0,5.11,5.14,3.16,1220
13967,1.5,Premium,I,VVS2,59.7,60.0,7.62,7.46,4.5,10744
12322,0.71,Premium,F,SI1,60.9,59.0,5.74,5.69,3.48,2198
20195,0.74,Very Good,E,VS2,61.4,63.0,5.79,5.77,3.55,2638
11113,1.03,Very Good,G,SI2,63.0,60.0,6.35,6.39,4.01,3755
21361,0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,1092
24497,0.56,Ideal,I,VVS1,,55.0,5.33,5.37,3.29,1616
17488,1.56,Ideal,F,SI1,61.2,57.0,7.48,7.52,4.59,11047
12829,0.34,Premium,F,SI2,63.0,58.0,4.47,4.45,2.81,574
6057,0.53,Premium,E,SI2,60.5,60.0,5.24,5.21,3.16,1227
7204,1.02,Ideal,G,VS2,60.5,57.0,6.51,6.55,3.95,6356
23060,1.21,Very Good,I,SI2,60.0,58.0,6.89,6.97,4.16,4929
14090,0.72,Ideal,I,VVS1,62.9,57.0,5.68,5.77,3.6,2493
15932,0.41,Premium,D,SI2,62.4,60.0,4.77,4.71,2.96,876
16560,1.03,Fair,G,SI2,65.7,58.0,6.32,6.26,4.13,3530
17757,1.01,Good,H,SI2,65.7,60.0,6.17,6.19,4.06,3926
11543,0.42,Premium,E,VS1,59.5,59.0,4.86,4.88,2.9,1105
16942,1.59,Ideal,H,SI1,61.4,55.0,7.56,7.51,4.63,10284
25304,1.07,Premium,D,SI1,,55.0,6.68,6.64,4.01,6112
10044,0.34,Good,G,SI1,63.9,58.0,4.4,4.43,2.82,507
26788,1.6,Ideal,J,SI1,62.8,55.0,7.48,7.42,4.68,8418
4306,0.76,Ideal,H,SI1,62.4,55.0,5.87,5.83,3.65,2371
16616,0.36,Ideal,E,VVS2,61.8,54.0,4.6,4.62,2.85,928
15731,0.56,Ideal,F,SI1,61.1,55.9,5.33,5.35,3.26,1685
9343,0.31,Premium,F,VS2,59.3,60.0,4.41,4.39,2.61,802
2216,0.41,Ideal,E,VVS1,61.5,56.0,4.81,4.82,2.96,1444
1440,1.0,Fair,E,VS2,,64.0,6.59,6.46,3.79,6285
7370,0.32,Premium,D,VVS2,,60.0,4.37,4.41,2.7,926
17527,1.11,Ideal,F,VS2,61.7,55.0,6.65,6.67,4.11,7473
15303,1.5,Premium,G,VVS2,62.7,58.0,7.28,7.32,4.58,14157
19422,0.31,Ideal,G,VVS2,60.0,58.0,4.38,4.42,2.64,661
21588,0.57,Ideal,E,VS1,62.0,55.0,5.31,5.34,3.3,2177
19310,0.33,Ideal,G,VVS2,62.0,53.5,4.44,4.48,2.76,754
14146,1.07,Very Good,D,IF,59.0,59.0,6.63,6.72,3.94,17909
11162,0.9,Good,I,VS2,62.4,65.0,6.12,6.09,3.81,3107
15269,0.7,Ideal,I,VS2,61.9,53.2,5.68,5.71,3.56,2240
22821,0.89,Premium,H,SI2,60.2,59.0,6.26,6.23,3.76,2815
3236,0.34,Very Good,D,SI2,60.7,61.0,4.45,4.51,2.72,507
1217,0.33,Ideal,E,VS2,60.5,56.0,4.51,4.48,2.72,928
18559,1.02,Ideal,D,SI2,61.4,56.0,6.42,6.57,3.99,4946
17928,0.25,Ideal,F,IF,62.3,54.0,4.06,4.09,2.54,739
13116,0.62,Ideal,G,VVS2,61.6,56.0,5.45,5.48,3.37,2861
8051,0.31,Ideal,D,VS2,62.8,54.0,4.32,4.34,2.72,692
21083,1.05,Good,D,SI1,63.7,59.0,6.42,6.38,4.08,6174
5905,0.9,Very Good,E,VS2,63.0,57.0,6.07,6.15,3.85,4643
10974,0.6,Ideal,E,VS1,61.6,55.0,5.43,5.48,3.36,2442
11319,0.33,Premium,E,SI2,60.0,59.0,4.49,4.47,2.69,594
18909,1.27,Good,J,SI2,66.0,59.0,6.71,6.75,4.44,4542
20192,1.34,Very Good,J,SI2,62.3,61.0,6.97,7.05,4.37,5787
10141,1.0,Good,G,VS2,63.5,59.0,6.23,6.33,3.99,5860
25019,0.33,Very Good,E,IF,61.8,55.0,4.47,4.52,2.78,957
2458,1.5,Very Good,E,SI1,61.9,59.0,7.26,7.32,4.51,11717
10791,0.59,Very Good,E,VVS2,59.8,57.0,5.48,5.53,3.29,2214
13764,1.08,Premium,F,VS2,62.1,59.0,6.59,6.54,4.08,7637
4605,0.34,Ideal,G,VVS1,61.7,56.0,4.5,4.55,2.79,863
5009,1.04,Good,E,SI1,63.8,58.0,6.46,6.39,4.1,5766
3990,1.51,Ideal,J,VS1,62.7,56.0,7.3,7.35,4.59,8092
16009,0.96,Fair,J,SI1,67.3,56.0,6.06,6.01,4.06,2517
12163,0.31,Ideal,E,SI1,63.0,57.0,4.32,4.29,2.71,698
14958,0.46,Ideal,G,SI1,62.2,53.4,4.95,4.98,3.09,934
24259,1.28,Ideal,H,VS2,62.3,56.0,6.97,6.89,4.32,7098
23030,2.28,Very Good,I,SI2,62.9,57.0,8.34,8.41,5.27,16041
4961,0.3,Very Good,D,SI1,61.0,60.0,4.3,4.35,2.64,552
18961,1.38,Premium,G,VS1,62.4,58.0,7.14,7.09,4.44,10850
6163,0.42,Very Good,E,VVS2,59.8,56.0,4.9,4.92,2.94,1167
10732,0.54,Premium,G,SI1,60.3,57.0,5.4,5.24,3.21,1389
24092,0.3,Premium,F,IF,61.6,58.0,4.32,4.35,2.67,947
19086,0.32,Ideal,E,VVS1,62.3,54.0,4.37,4.4,2.73,917
10344,0.24,Very Good,E,VS2,63.5,53.0,3.96,3.98,2.52,419
4557,0.3,Very Good,G,VS1,60.8,61.0,4.31,4.34,2.63,565
25188,0.26,Premium,E,VS1,60.1,60.0,4.15,4.1,2.48,580
21492,1.2,Premium,F,VVS2,62.8,60.0,6.79,6.74,4.25,10580
3433,1.09,Ideal,F,VS2,60.9,54.0,6.73,6.66,4.08,7520
16087,0.52,Ideal,H,VVS1,61.7,53.0,5.19,5.25,3.22,1893
3939,1.01,Ideal,G,VS2,60.1,55.0,6.53,6.58,3.94,6512
25538,0.9,Good,H,SI1,61.4,60.0,6.06,6.12,3.74,3730
12518,1.0,Premium,G,VS1,59.1,61.0,6.54,6.48,3.85,6552
18820,0.8,Very Good,H,SI1,63.3,58.0,5.93,5.89,3.74,2485
12451,0.36,Ideal,F,VS2,61.5,55.0,4.57,4.6,2.82,629
11294,0.33,Ideal,H,SI1,60.9,56.0,4.5,4.53,2.75,511
1258,1.03,Premium,D,SI2,61.7,58.0,6.47,6.5,4.0,4679
16567,1.21,Premium,I,SI1,62.0,56.0,6.89,6.83,4.25,5285
10408,1.2,Premium,G,SI1,62.3,59.0,6.84,6.75,4.23,6586
9478,0.9,Very Good,H,VVS1,62.1,59.0,6.17,6.19,3.84,4664
25475,2.01,Premium,I,VS1,61.5,62.0,8.07,7.94,4.92,15475
15344,0.34,Fair,J,SI1,64.5,57.0,4.38,4.36,2.82,497
26201,0.33,Premium,G,VVS2,60.9,59.0,4.49,4.45,2.72,965
5990,0.36,Very Good,G,VVS1,62.8,57.0,4.52,4.55,2.85,821
21170,1.31,Very Good,I,SI2,59.6,60.0,7.09,7.17,4.25,5187
25446,0.41,Ideal,E,VS1,,56.0,4.79,4.77,2.94,1076
1294,1.14,Ideal,H,SI1,61.6,57.0,6.7,6.75,4.14,5003
15081,3.51,Premium,J,VS2,62.5,59.0,9.66,9.63,6.03,18701
7605,1.02,Ideal,F,SI2,61.4,56.0,6.47,6.5,3.98,4578
14662,0.52,Ideal,I,SI2,61.9,55.0,5.17,5.23,3.22,1125
22123,0.72,Very Good,E,SI1,61.6,58.0,5.74,5.78,3.55,2688
11580,0.33,Good,G,IF,57.9,60.0,4.55,4.57,2.64,984
