Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
14448,1.05,Ideal,G,VS2,60.8,57.0,6.58,6.65,4.02,6486
18142,1.05,Premium,E,SI2,60.9,61.0,6.61,6.55,4.01,3951
8813,0.55,Ideal,I,VS2,58.5,62.0,5.4,5.39,3.16,1327
14591,0.4,Very Good,D,SI1,63.5,55.0,4.72,4.67,2.98,924
1300,0.4,Premium,G,SI1,62.0,59.0,4.72,4.7,2.92,900
12039,2.01,Good,G,SI1,63.1,59.0,7.98,8.03,5.05,18572
3741,0.3,Very Good,G,VS1,60.3,62.0,4.3,4.33,2.6,605
14754,0.43,Ideal,F,VVS1,62.0,57.0,4.84,4.81,2.99,1422
14236,1.36,Premium,J,VS2,58.4,59.0,7.4,7.27,4.28,6157
14855,0.34,Ideal,D,SI1,61.2,57.0,4.51,4.48,2.75,803
16659,0.41,Very Good,E,SI1,60.5,61.0,4.78,4.8,2.9,755
16408,0.3,Ideal,H,VVS1,62.6,56.0,4.28,4.25,2.67,819
18458,0.71,Premium,E,VVS2,59.0,59.0,5.88,5.82,3.45,3380
21015,0.32,Ideal,E,VS2,61.9,55.0,4.42,4.43,2.74,702
26585,2.02,Premium,F,SI2,61.7,58.0,8.15,8.11,5.02,18487
13583,1.2,Good,I,SI1,63.1,58.0,6.66,6.72,4.22,4752
2381,0.53,Premium,D,VS1,59.2,60.0,5.37,5.31,3.16,2147
23595,1.05,Premium,J,VS2,59.4,62.0,6.66,6.58,3.93,3593
25435,1.0,Premium,F,SI2,59.8,58.0,6.53,6.48,3.89,3640
21729,1.06,Premium,F,SI2,62.5,58.0,6.54,6.41,4.05,4719
3346,0.31,Premium,H,VS1,59.9,59.0,4.38,4.4,2.63,544
19113,0.9,Ideal,E,SI1,62.0,56.0,6.18,6.2,3.84,5450
1563,0.34,Very Good,D,SI1,60.2,60.0,4.5,4.54,2.72,626
26848,1.72,Ideal,G,VVS2,62.0,57.0,7.63,7.72,4.76,18431
12985,0.72,Ideal,F,VS1,61.8,56.0,5.72,5.77,3.55,3489
20458,1.62,Premium,G,VS1,60.7,58.0,7.62,7.54,4.6,14447
15783,0.7,Ideal,E,SI1,61.6,57.0,5.71,5.76,3.53,2846
13649,0.71,Ideal,F,SI2,61.2,55.0,5.77,5.79,3.54,2365
17121,1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,4611
21199,0.52,Ideal,E,VS2,61.9,56.0,5.12,5.16,3.18,1689
8326,0.71,Premium,E,VS2,62.4,60.0,5.68,5.66,3.54,2613
11268,1.23,Ideal,J,VS2,61.2,57.0,6.93,6.88,4.23,6015
24934,0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,2209
11534,0.26,Ideal,H,VVS1,61.2,56.0,4.11,4.16,2.53,468
13763,1.23,Ideal,F,VVS2,61.9,55.0,6.92,6.89,4.27,11927
6271,0.42,Ideal,D,VS1,62.1,56.0,4.78,4.82,2.98,1179
21424,0.42,Very Good,H,SI1,61.1,57.0,4.84,4.87,2.96,754
10993,0.27,Ideal,F,VVS1,61.0,57.0,4.2,4.22,2.57,620
18446,0.7,Ideal,D,SI2,62.1,56.0,5.67,5.71,3.53,2575
16633,1.6,Ideal,G,VVS1,60.8,56.0,7.58,7.54,4.6,16339
19726,0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,710
11668,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,998
4123,0.34,Very Good,G,VS2,61.2,62.0,4.44,4.48,2.73,596
12050,0.5,Ideal,E,SI1,61.8,56.0,5.11,5.07,3.14,1617
20451,0.28,Ideal,F,VS1,62.0,57.0,4.19,4.23,2.61,598
10890,0.57,Ideal,F,SI2,61.9,58.0,5.34,5.32,3.3,1376
6202,0.35,Premium,I,VS2,62.9,57.0,4.53,4.5,2.84,630
4583,0.34,Premium,G,VS2,,58.0,4.46,4.5,2.74,596
5653,2.05,Premium,I,VS2,62.5,59.0,8.07,8.12,5.06,15897
16305,0.4,Very Good,F,VS2,62.9,57.0,4.69,4.72,2.96,842
26465,0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,3407
18366,0.76,Premium,D,VS2,60.9,58.0,5.9,5.85,3.58,2977
24993,0.32,Ideal,G,IF,61.5,55.0,4.4,4.42,2.71,905
26152,0.4,Premium,E,SI1,62.2,62.0,4.69,4.66,2.91,882
16163,2.02,Ideal,H,SI2,,57.0,8.01,8.06,5.06,15974
25789,0.37,Ideal,D,VS2,61.3,56.0,4.64,4.6,2.83,1124
17540,0.75,Very Good,E,VVS1,62.3,57.0,5.73,5.83,3.6,4889
4854,0.51,Ideal,E,SI1,61.3,55.0,5.17,5.11,3.15,1546
16223,0.35,Premium,E,VS1,62.3,60.0,4.52,4.5,2.81,1063
20841,0.36,Premium,E,VS1,61.3,58.0,4.58,4.56,2.8,1094
19594,0.28,Very Good,F,VS2,61.7,58.0,4.17,4.19,2.58,487
19932,0.58,Very Good,I,VVS1,63.0,57.0,5.29,5.34,3.35,1636
15816,0.24,Ideal,H,VVS2,62.5,54.0,3.95,3.98,2.48,442
24509,1.51,Ideal,E,SI2,62.6,53.0,7.4,7.32,4.61,10147
8545,0.72,Good,F,SI1,63.6,55.0,5.71,5.64,3.61,2421
26314,0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,1151
17431,1.22,Premium,G,VS2,61.8,58.0,6.84,6.91,4.25,8213
1327,1.02,Ideal,F,SI2,61.8,57.0,6.49,6.43,3.99,4832
12800,2.1,Very Good,I,VS2,59.4,60.0,8.39,8.47,5.01,17837
8612,0.3,Ideal,G,VVS1,61.5,57.0,4.28,4.31,2.64,764
15134,0.41,Ideal,E,VS1,61.9,55.0,4.76,4.8,2.96,1079
15379,0.5,Ideal,D,SI1,61.6,55.0,5.13,5.1,3.15,1654
819,0.3,Premium,H,SI1,59.3,59.0,4.36,4.38,2.59,421
16720,0.52,Very Good,E,VS1,59.8,61.0,5.19,5.22,3.11,1840
17968,1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,4620
2936,0.7,Good,G,SI2,59.4,61.0,5.77,5.81,3.44,1948
11507,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,698
21523,0.37,Premium,F,SI1,61.6,59.0,4.62,4.67,2.86,616
24348,1.51,Good,F,SI1,60.9,61.0,7.3,7.32,4.45,11560
5271,1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,4692
5863,0.31,Premium,H,IF,61.7,58.0,4.33,4.36,2.68,816
88,1.26,Ideal,J,VS2,63.2,57.0,6.86,6.81,4.32,5306
16579,1.01,Premium,H,SI1,62.1,60.0,6.43,6.39,3.98,4439
18390,1.01,Good,E,SI1,63.8,60.0,6.31,6.36,4.04,4179
26190,0.52,Good,G,VS1,63.9,56.0,5.08,5.12,3.26,1576
23689,0.74,Ideal,E,VS2,61.9,57.0,5.81,5.78,3.59,2901
20072,0.5,Premium,D,SI1,62.2,58.0,5.08,5.12,3.17,1272
23229,0.7,Fair,H,I1,62.1,66.0,5.56,5.52,3.44,1138
4779,0.41,Very Good,G,SI1,63.4,57.0,4.73,4.7,2.99,861
24555,0.71,Ideal,G,VS2,62.1,57.0,5.71,5.63,3.52,2587
1691,1.5,Very Good,G,SI2,63.1,57.0,7.29,7.25,4.59,9282
5561,0.53,Ideal,I,SI1,61.5,56.0,5.21,5.23,3.21,1094
26466,1.02,Very Good,H,SI1,62.8,58.0,6.37,6.43,4.02,4932
22243,1.03,Ideal,G,VS2,59.6,57.0,6.65,6.6,3.95,6146
10419,0.41,Premium,F,VVS2,60.6,58.0,4.79,4.84,2.92,1115
10434,0.21,Very Good,E,VS2,63.2,54.0,3.82,3.78,2.4,386
9468,1.13,Premium,D,SI2,62.0,58.0,6.64,6.68,4.13,5280
17414,0.32,Premium,G,VVS2,,60.0,4.45,4.42,2.67,936
24699,0.31,Very Good,G,VS2,63.5,58.0,4.29,4.22,2.7,698
19508,2.0,Premium,E,SI2,58.1,60.0,8.32,8.25,4.81,15984
1435,1.04,Ideal,J,SI1,61.1,57.0,6.57,6.52,4.0,3931
20263,0.7,Very Good,H,VS1,61.5,58.0,5.66,5.72,3.5,2394
4966,0.9,Very Good,D,SI1,61.1,63.0,6.17,6.21,3.78,4068
4208,0.27,Very Good,D,VS2,62.0,57.0,4.11,4.15,2.56,470
3315,1.03,Ideal,G,SI1,61.6,57.0,6.53,6.46,4.0,4900
14984,0.31,Ideal,H,VS2,62.2,55.0,4.35,4.39,2.72,489
14783,0.37,Ideal,G,VS1,61.0,55.0,4.66,4.68,2.85,810
389,0.42,Ideal,E,SI1,62.1,55.0,4.81,4.79,2.98,953
11226,0.31,Good,H,VS1,63.6,55.0,4.32,4.29,2.74,698
10189,0.73,Ideal,D,SI1,61.3,57.0,5.81,5.83,3.57,3615
6290,0.41,Premium,G,VS2,61.4,59.0,4.79,4.75,2.93,1061
10546,1.0,Premium,D,SI1,62.2,58.0,6.45,6.34,3.98,5723
22133,0.9,Ideal,D,SI2,60.9,57.0,6.2,6.24,3.79,3798
3072,0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,844
10405,0.9,Good,E,SI1,,55.0,6.12,6.22,3.92,3570
14311,0.92,Good,F,SI2,64.2,58.0,6.11,6.14,3.93,3340
24271,0.77,Ideal,J,VS2,62.5,57.0,5.8,5.91,3.66,2257
106,1.22,Ideal,G,VS1,60.7,57.0,6.93,6.94,4.21,9002
21917,0.48,Very Good,F,VS2,61.1,58.0,5.05,5.11,3.11,1251
9997,2.15,Premium,G,SI2,58.9,58.0,8.46,8.41,4.97,15751
23620,0.9,Very Good,F,SI1,63.7,58.0,6.05,6.1,3.87,3950
999,0.52,Good,E,VS2,61.5,61.0,5.16,5.09,3.15,1660
18832,0.96,Ideal,I,I1,62.0,56.0,6.3,6.34,3.92,2363
2032,0.74,Ideal,E,VS2,59.5,57.0,5.92,5.94,3.53,3189
24055,1.01,Good,J,SI1,62.8,58.0,6.28,6.33,3.96,3399
24009,2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,12883
14352,1.1,Premium,J,VS2,61.2,57.0,6.66,6.61,4.06,3696
6395,0.41,Ideal,E,VVS2,61.4,53.9,4.79,4.81,2.95,1186
11889,0.79,Premium,F,SI2,62.2,57.0,5.94,5.9,3.68,2555
3209,0.7,Premium,F,SI1,59.5,57.0,5.81,5.79,3.45,2596
154,1.01,Premium,E,SI2,61.6,56.0,6.45,6.4,3.96,4751
24155,1.18,Premium,H,SI1,61.6,59.0,6.82,6.72,4.17,6159
5698,1.56,Premium,I,VVS2,60.5,58.0,7.53,7.45,4.53,8858
21779,0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,1826
21466,0.31,Good,G,VS1,63.2,56.0,4.29,4.32,2.72,625
2097,1.01,Premium,G,SI2,61.0,58.0,6.48,6.43,3.94,4327
2611,1.24,Ideal,J,SI2,60.1,57.0,7.02,6.98,4.21,4783
25514,1.24,Ideal,D,SI1,60.4,57.0,6.95,7.02,4.22,8457
5911,1.29,Ideal,H,SI2,61.6,54.0,7.0,7.02,4.32,6300
22468,2.0,Very Good,F,SI1,57.9,60.0,8.28,8.34,4.81,18759
13399,0.56,Ideal,D,SI2,61.0,57.0,5.3,5.34,3.24,1399
13985,1.18,Premium,G,SI2,62.5,54.0,6.81,6.78,4.25,5190
25475,2.01,Premium,I,VS1,61.5,62.0,8.07,7.94,4.92,15475
8856,1.21,Premium,D,VVS2,61.1,59.0,6.9,6.89,4.21,14841
26951,1.34,Ideal,H,VS2,61.9,55.0,7.05,7.08,4.37,8771
14417,0.5,Very Good,F,SI2,62.4,56.0,5.08,5.12,3.18,1147
6889,0.72,Ideal,J,VVS2,61.6,56.0,5.76,5.73,3.54,1996
6011,0.53,Ideal,H,VS2,62.1,54.0,5.21,5.23,3.24,1353
18456,0.8,Premium,H,SI1,62.0,59.0,5.91,5.96,3.68,2699
14014,0.71,Ideal,E,VS1,60.4,57.0,5.75,5.81,3.49,3464
25525,1.63,Very Good,I,SI1,62.0,54.0,7.6,7.67,4.73,9090
22454,0.42,Premium,F,SI1,61.5,58.0,4.83,4.8,2.96,992
24874,0.25,Very Good,E,IF,61.3,56.0,4.1,4.13,2.53,633
8257,0.51,Ideal,G,VVS2,62.9,57.0,5.12,5.09,3.21,1974
6162,1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,10681
12119,0.3,Ideal,F,VVS1,62.0,54.2,4.31,4.33,2.68,854
21536,1.34,Premium,F,VS2,61.1,58.0,7.12,7.05,4.33,10431
22016,1.11,Premium,I,VS2,63.0,53.0,6.64,6.59,4.17,4744
10825,0.7,Very Good,E,SI1,62.9,57.0,5.6,5.66,3.54,2349
13462,0.88,Premium,G,VS2,61.1,58.0,6.19,6.15,3.77,3400
2350,0.38,Ideal,D,VVS2,60.3,57.0,4.77,4.71,2.86,1060
26620,1.11,Ideal,I,VS2,61.7,55.0,6.66,6.69,4.12,5506
18588,1.01,Ideal,I,VS2,62.5,56.0,6.38,6.41,4.0,5855
3034,1.79,Premium,J,VS2,62.5,60.0,7.76,7.69,4.83,10581
8476,0.23,Very Good,F,VVS2,59.6,57.0,3.98,4.0,2.38,530
24828,0.5,Very Good,F,SI1,62.7,61.0,5.01,5.07,3.16,1197
17682,1.18,Ideal,H,VS1,64.9,58.0,6.57,6.53,4.25,7216
5258,0.9,Very Good,G,SI1,62.0,58.0,6.14,6.18,3.82,3841
13671,0.32,Premium,J,VS2,61.9,58.0,4.35,4.38,2.7,393
10242,0.55,Ideal,F,VS1,60.3,57.0,5.32,5.37,3.23,1682
13139,1.21,Good,E,I1,64.0,57.0,6.73,6.67,4.29,4201
1120,1.52,Premium,I,SI2,62.2,59.0,7.36,7.27,4.56,6214
22209,0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1376
12902,1.5,Premium,G,VS2,59.9,58.0,7.38,7.34,4.41,11189
2396,0.36,Ideal,F,IF,61.4,55.9,4.58,4.62,2.82,1138
25527,0.51,Ideal,G,VVS1,62.6,57.0,5.14,5.08,3.2,2111
6657,0.27,Ideal,I,VVS2,62.0,54.5,4.15,4.19,2.58,412
13775,0.5,Very Good,G,VVS1,61.3,57.0,5.15,5.07,3.13,1940
19115,0.55,Ideal,E,VS1,61.2,57.0,5.3,5.28,3.24,2107
10668,2.5,Premium,H,SI2,62.4,59.0,8.61,8.54,5.35,15934
3026,4.01,Premium,J,I1,62.5,62.0,10.02,9.94,6.24,15223
19490,1.01,Good,G,VS2,62.0,61.0,6.29,6.38,3.93,5497
7689,1.5,Very Good,J,SI1,62.5,58.0,7.24,7.29,4.54,6987
11062,0.92,Very Good,G,SI1,61.8,54.0,6.25,6.37,3.9,4281
19840,0.56,Ideal,D,VVS2,61.7,58.0,5.26,5.3,3.26,2612
655,0.36,Ideal,G,SI1,61.8,55.0,4.58,4.61,2.84,725
2310,0.5,Very Good,D,VS2,62.8,58.0,5.05,5.08,3.18,1752
17063,0.59,Ideal,G,SI1,63.4,56.0,5.36,5.29,3.38,1376
18364,0.46,Ideal,D,VS2,62.7,57.0,4.93,4.89,3.08,1388
21899,1.0,Premium,G,VS1,61.9,60.0,6.39,6.31,3.93,5242
20783,0.77,Ideal,F,SI2,62.0,56.0,5.92,5.86,3.65,2107
2358,0.9,Ideal,J,VS1,62.1,57.0,6.16,6.18,3.83,3418
24825,0.7,Very Good,E,VS2,58.7,63.0,5.73,5.69,3.35,2862
12772,1.16,Ideal,G,VS2,61.7,57.0,6.8,6.72,4.17,7243
5427,0.4,Very Good,G,SI1,62.6,55.3,4.69,4.71,2.93,795
21384,1.09,Premium,I,SI2,62.3,62.0,6.63,6.57,4.11,2708
5100,0.69,Very Good,F,SI1,62.6,59.6,5.59,5.66,3.52,1951
13128,0.71,Premium,H,IF,60.2,61.0,5.8,5.76,3.48,3384
18076,0.24,Ideal,F,VS1,62.0,56.0,3.99,3.94,2.46,536
5704,0.71,Premium,F,SI1,62.7,57.0,5.68,5.65,3.55,2633
16084,0.65,Premium,I,SI2,60.7,58.0,5.65,5.62,3.42,1219
7545,1.43,Ideal,H,VVS2,61.6,54.0,7.25,7.29,4.48,10129
9202,0.54,Premium,D,VS1,61.1,58.0,5.3,5.24,3.22,2100
8003,1.07,Good,G,SI1,63.1,59.0,6.45,6.49,4.08,4861
5070,1.2,Very Good,H,SI2,61.5,58.0,6.78,6.84,4.19,5884
19403,0.3,Ideal,G,SI1,62.0,55.0,4.28,4.3,2.66,545
14912,1.01,Fair,H,SI1,65.3,57.0,6.33,6.23,4.1,4256
13217,0.32,Ideal,G,VS1,62.1,55.0,4.4,4.42,2.74,645
21670,0.41,Good,E,VS2,58.1,59.0,4.89,4.95,2.86,772
6840,0.9,Ideal,G,VVS1,,56.0,6.22,6.24,3.83,6680
8381,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,9146
16773,0.25,Ideal,G,VS1,62.0,54.0,4.06,4.07,2.52,438
3224,0.51,Ideal,E,SI2,58.3,62.0,5.2,5.19,3.04,1268
8222,0.8,Very Good,E,VS1,60.7,60.0,6.0,6.09,3.67,4118
4004,0.72,Premium,G,SI1,60.6,62.0,5.81,5.77,3.51,2246
17808,0.63,Ideal,J,SI1,61.8,56.0,5.47,5.52,3.39,1565
26222,1.2,Very Good,I,SI1,61.7,56.0,6.82,6.76,4.19,4785
17691,0.8,Good,E,VS2,64.5,56.0,5.8,5.86,3.76,3273
16548,1.03,Ideal,I,SI2,59.8,56.0,6.64,6.58,3.95,3530
16591,0.74,Very Good,H,SI2,63.1,56.0,5.78,5.75,3.64,2264
14380,1.17,Good,I,SI1,60.0,64.0,6.91,6.83,4.12,4586
25510,0.3,Very Good,E,VS2,62.8,56.0,4.28,4.32,2.7,658
22242,0.53,Good,E,SI1,64.1,54.0,5.11,5.16,3.29,1332
13037,0.41,Ideal,F,SI2,62.6,57.0,4.68,4.77,2.96,603
1214,0.71,Very Good,D,VS1,62.0,61.0,5.71,5.74,3.55,3420
6948,0.32,Ideal,H,VVS1,60.4,57.0,4.46,4.42,2.68,936
19633,0.72,Ideal,F,VS2,62.6,56.0,5.75,5.72,3.59,2956
2219,0.34,Very Good,G,VVS2,60.4,57.0,4.53,4.56,2.74,713
4035,0.34,Ideal,E,VVS1,62.1,57.0,4.5,4.46,2.78,1084
11798,0.9,Premium,E,SI2,62.2,60.0,6.15,6.19,3.84,3662
26460,0.73,Very Good,H,VS2,63.1,57.3,5.65,5.7,3.59,2337
6517,0.41,Very Good,E,SI1,61.0,61.0,4.74,4.77,2.9,725
21161,0.9,Very Good,E,VS1,,59.0,6.14,6.2,3.77,5151
22279,0.35,Ideal,D,VS1,60.1,57.0,4.58,4.61,2.76,862
6246,1.21,Premium,H,SI2,62.1,56.0,6.8,6.76,4.21,5082
10550,0.31,Good,I,SI1,64.3,55.0,4.27,4.29,2.75,377
8644,0.78,Ideal,G,SI2,62.1,54.0,5.92,5.94,3.68,2561
20505,0.91,Good,H,SI1,63.8,56.0,6.09,6.04,3.87,3323
3004,1.01,Premium,E,VS2,60.2,58.0,6.56,6.52,3.94,6335
13411,1.03,Very Good,F,SI2,61.8,59.0,6.43,6.48,3.99,4414
1149,0.5,Ideal,E,VS2,60.6,59.0,5.1,5.2,3.12,1655
8586,0.72,Good,G,VS2,63.4,53.0,5.72,5.79,3.64,2311
5685,0.96,Fair,E,SI2,53.1,63.0,6.73,6.65,3.55,2815
2630,1.07,Ideal,H,I1,62.1,55.0,6.55,6.59,4.08,3412
3192,0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,1970
261,0.4,Very Good,F,SI1,63.1,58.0,4.69,4.66,2.95,882
7882,0.41,Ideal,F,VS1,62.0,57.0,4.76,4.73,2.94,1076
18348,0.94,Good,I,SI2,63.8,60.0,6.21,6.14,3.94,3079
18388,0.23,Very Good,E,VVS1,58.6,61.0,4.02,4.04,2.36,530
24528,0.78,Ideal,D,SI2,61.4,57.0,5.91,5.94,3.64,3454
26547,0.71,Premium,G,SI2,59.9,59.0,5.82,5.79,3.48,1808
12070,0.73,Premium,I,VVS2,61.5,58.0,5.78,5.73,3.54,2519
77,0.59,Ideal,E,SI1,62.0,55.0,5.37,5.4,3.34,1664
21233,0.9,Premium,I,VS2,58.7,60.0,6.35,6.28,3.7,2923
1741,0.5,Premium,E,VS2,61.8,59.0,5.12,5.08,3.15,1629
9302,0.6,Premium,D,SI2,61.4,56.0,5.43,5.41,3.33,1385
17096,1.07,Ideal,G,SI1,61.7,54.0,6.59,6.61,4.07,5532
21137,0.41,Very Good,H,VVS2,61.3,54.0,4.75,4.87,2.95,839
23477,0.31,Ideal,G,VVS2,61.8,56.0,4.37,4.4,2.71,687
14602,0.41,Ideal,I,VVS2,,55.0,4.78,4.8,2.95,788
6214,0.7,Good,G,VS2,,59.0,5.51,5.55,3.53,2353
26653,2.0,Very Good,J,VS2,60.8,62.0,8.09,8.12,4.93,13043
17080,0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1776
15564,1.2,Very Good,E,SI2,61.4,58.0,6.81,6.88,4.2,6130
11876,1.5,Very Good,G,VVS1,63.3,58.0,7.19,7.27,4.58,14842
4522,0.41,Very Good,E,SI1,63.2,58.0,4.72,4.68,2.97,904
24346,0.36,Premium,G,SI2,60.8,58.0,4.61,4.57,2.79,608
16233,0.47,Good,E,SI1,60.2,64.0,5.1,5.04,3.05,987
26803,1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,5339
442,0.71,Very Good,H,SI1,,57.0,5.65,5.61,3.55,2207
14839,2.02,Ideal,J,SI2,62.2,57.0,8.11,8.18,5.07,12736
2223,0.34,Ideal,D,VS2,60.6,57.0,4.53,4.51,2.74,1033
6782,0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,1095
22559,1.52,Ideal,F,VS2,,55.0,7.37,7.33,4.58,11405
12289,0.42,Premium,D,SI1,62.1,59.0,4.79,4.77,2.97,1040
24028,0.77,Good,H,SI1,57.2,65.0,6.08,6.02,3.46,2457
6769,2.03,Premium,J,SI2,60.4,59.0,8.15,8.12,4.91,9435
3642,0.3,Premium,D,VS2,60.4,59.0,4.32,4.35,2.62,710
2999,0.33,Ideal,G,VVS1,61.9,55.0,4.45,4.5,2.77,858
15792,0.4,Premium,E,VS2,62.5,58.0,4.73,4.65,2.93,975
9470,2.39,Premium,H,SI1,60.6,58.0,8.65,8.58,5.22,16687
23241,0.36,Ideal,H,VS2,62.0,55.0,4.58,4.63,2.86,599
11546,1.0,Premium,D,VS1,61.9,55.0,6.4,6.36,3.95,8333
508,0.52,Ideal,E,VS2,61.5,56.0,5.17,5.14,3.17,1767
753,1.01,Premium,G,SI2,62.4,58.0,6.41,6.38,3.99,4442
18996,0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3170
10179,0.41,Very Good,D,SI1,63.4,56.0,4.76,4.73,3.01,907
8881,0.31,Premium,H,IF,61.0,58.0,4.34,4.38,2.66,816
10027,0.73,Ideal,F,SI1,61.7,55.0,5.79,5.82,3.58,3249
9478,0.9,Very Good,H,VVS1,62.1,59.0,6.17,6.19,3.84,4664
4019,0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,552
22195,1.13,Ideal,I,SI1,61.4,57.0,6.72,6.69,4.12,4936
19180,1.54,Premium,H,VS2,61.9,59.0,7.33,7.31,4.53,11769
19953,0.28,Ideal,E,VVS2,62.4,56.0,4.16,4.2,2.61,646
10625,0.42,Premium,G,VS2,62.0,58.0,4.81,4.77,2.97,1087
16262,1.11,Ideal,G,VS1,62.1,57.0,6.61,6.63,4.11,7917
14332,0.41,Ideal,D,VS1,62.8,57.0,4.76,4.73,2.98,1230
7816,0.23,Very Good,H,VVS2,62.0,55.0,3.93,3.95,2.44,378
13465,1.47,Premium,I,SI2,62.4,55.0,7.34,7.24,4.55,6742
25895,1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,4891
14376,0.31,Ideal,H,VS2,61.4,56.0,4.38,4.42,2.7,646
26847,0.78,Very Good,G,SI1,63.3,56.0,5.83,5.86,3.7,2721
17739,1.09,Ideal,G,VS1,62.1,55.1,6.57,6.63,4.1,7487
12754,0.38,Ideal,H,VS1,61.1,55.0,4.68,4.72,2.87,721
6621,0.57,Premium,G,SI1,62.6,56.0,5.29,5.26,3.3,1915
26482,1.01,Very Good,D,SI2,60.5,58.0,6.45,6.5,3.92,4799
14172,1.06,Ideal,F,VVS2,62.1,57.0,6.5,6.54,4.05,8954
728,1.51,Premium,E,SI1,58.6,62.0,7.58,7.53,4.43,12655
6899,0.34,Very Good,I,VVS2,63.1,56.0,4.47,4.43,2.81,765
14275,1.06,Very Good,D,SI1,59.4,57.0,6.65,6.72,3.97,5713
6591,1.0,Premium,E,SI1,60.5,59.0,6.45,6.4,3.89,5396
6411,0.55,Premium,G,VS2,59.6,59.0,5.32,5.36,3.18,1448
17746,0.33,Very Good,G,VS2,60.8,62.0,4.42,4.46,2.7,579
25867,0.5,Very Good,F,VS1,62.3,55.0,5.06,5.09,3.16,1710
9961,0.48,Fair,E,VS2,64.9,54.0,4.94,4.92,3.2,1215
15016,0.27,Very Good,F,VS1,62.5,56.0,4.14,4.18,2.6,518
3820,0.7,Very Good,I,VVS1,58.8,61.0,5.78,5.82,3.41,2389
5302,0.74,Premium,G,SI2,63.0,56.0,5.77,5.75,3.63,2398
23260,2.11,Ideal,I,VS2,62.2,55.0,8.2,8.26,5.12,17712
2177,0.7,Ideal,G,VS1,61.1,56.0,5.72,5.74,3.5,3017
26697,1.05,Premium,H,SI1,60.2,62.0,6.57,6.52,3.94,5139
4169,1.0,Good,F,SI1,58.1,64.0,6.56,6.6,3.82,4608
449,1.52,Premium,H,SI2,62.6,60.0,7.34,7.3,4.58,6086
5311,0.55,Ideal,G,VS2,62.4,56.0,5.25,5.23,3.27,1556
9169,1.32,Good,J,VS1,62.6,62.0,6.92,7.01,4.36,6147
3155,2.01,Premium,J,VS1,60.1,59.0,8.25,8.18,4.94,15185
18292,0.3,Good,G,VVS1,64.0,57.0,4.23,4.27,2.72,678
22966,1.24,Premium,F,SI2,62.7,59.0,6.83,6.77,4.26,4907
19122,1.14,Very Good,H,SI2,63.3,57.0,6.6,6.63,4.19,4615
10652,0.31,Premium,G,VS1,62.1,58.0,4.31,4.36,2.69,625
25875,0.33,Premium,G,VS2,59.4,61.0,4.53,4.49,2.68,743
4073,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,13278
14049,0.55,Very Good,D,VVS1,61.5,56.0,5.23,5.27,3.23,2815
85,0.43,Very Good,E,VS2,62.2,58.0,4.81,4.87,3.01,869
17834,1.13,Very Good,H,VS2,61.4,61.0,6.67,6.71,4.11,5548
24629,1.39,Premium,E,SI2,62.7,58.0,7.11,6.99,4.42,7445
13756,1.51,Good,J,VS1,60.6,55.0,7.3,7.36,4.44,7848
23677,0.52,Premium,G,SI2,59.2,60.0,5.29,5.21,3.11,1121
3273,0.34,Ideal,E,VS1,60.8,57.0,4.53,4.49,2.74,1033
149,1.11,Premium,E,SI2,,61.0,6.66,6.61,4.09,4177
23252,1.93,Fair,F,VS1,58.9,62.0,8.17,7.97,4.75,17995
19431,1.23,Very Good,G,VVS2,62.0,58.0,6.77,6.82,4.21,9803
26626,0.34,Ideal,I,SI1,60.2,57.0,4.5,4.54,2.72,459
20676,0.4,Ideal,F,VVS2,62.2,55.0,4.75,4.77,2.96,1012
24021,0.6,Fair,G,SI1,64.5,56.0,5.27,5.24,3.39,1305
15547,1.24,Premium,I,VS2,61.2,58.0,6.94,6.89,4.23,4858
3333,0.46,Ideal,I,VVS2,62.7,56.0,4.9,4.93,3.08,1040
