Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
18486,0.4,Ideal,J,VS2,62.2,54.0,4.75,4.8,2.97,599
11228,0.72,Premium,E,SI2,61.6,59.0,5.83,5.68,3.55,2019
12909,0.31,Very Good,H,VS2,58.9,61.0,4.43,4.46,2.62,457
10226,1.52,Premium,G,SI2,60.9,57.0,7.5,7.44,4.55,8299
3128,0.3,Ideal,D,SI2,60.2,56.0,4.37,4.4,2.64,447
20031,1.26,Premium,E,VS1,60.7,58.0,7.02,7.04,4.27,10367
5769,1.5,Very Good,G,SI2,58.5,62.0,7.4,7.44,4.34,8580
16899,0.35,Ideal,H,IF,61.7,54.0,4.55,4.53,2.8,1103
19289,0.5,Premium,D,VS2,61.3,61.0,5.1,5.04,3.11,1980
5818,0.32,Ideal,F,VS2,62.4,55.0,4.43,4.41,2.76,828
11793,0.41,Premium,D,VVS2,61.8,58.0,4.75,4.79,2.95,1295
5298,1.01,Ideal,H,SI2,62.4,57.0,6.36,6.43,3.99,4693
21906,0.76,Premium,E,VS2,60.1,59.0,6.01,5.97,3.6,3192
24736,1.02,Ideal,D,SI1,,56.0,6.51,6.56,4.0,6040
25211,1.2,Ideal,I,VVS2,61.5,56.0,6.79,6.84,4.19,7877
4040,1.61,Premium,F,VS2,61.6,61.0,7.54,7.47,4.62,14833
25020,0.42,Very Good,H,SI1,61.5,54.0,4.87,4.89,3.0,670
16292,0.35,Ideal,G,IF,61.2,57.0,4.54,4.57,2.79,979
1837,1.01,Premium,E,VS2,62.0,59.0,6.46,6.44,4.0,6787
9708,0.27,Very Good,F,VS2,61.8,57.0,4.14,4.18,2.57,518
12613,1.37,Ideal,G,VS1,62.2,55.0,7.09,7.12,4.42,10927
25406,0.41,Ideal,H,SI1,61.2,57.0,4.76,4.78,2.92,683
14451,1.05,Premium,D,SI2,58.9,58.0,6.74,6.67,3.95,5134
19943,0.45,Ideal,H,VS1,62.0,54.0,4.92,4.95,3.06,888
17234,1.24,Ideal,H,VS1,61.6,56.0,6.95,6.87,4.26,7743
24237,1.0,Premium,F,SI1,60.8,59.0,6.45,6.41,3.91,4234
13719,0.3,Ideal,F,VS2,60.9,56.0,4.32,4.35,2.64,605
5016,1.01,Premium,H,SI2,60.7,58.0,6.52,6.49,3.95,3790
26692,0.5,Very Good,E,SI1,61.4,63.0,5.1,5.06,3.12,1238
23030,2.28,Very Good,I,SI2,62.9,57.0,8.34,8.41,5.27,16041
6112,1.1,Very Good,F,VS2,63.5,55.0,6.58,6.52,4.16,5218
19940,0.31,Ideal,E,SI1,61.5,55.0,4.39,4.42,2.71,547
12,1.1,Premium,D,SI1,60.7,55.0,6.74,6.71,4.08,6468
12622,0.53,Premium,D,SI1,60.0,58.0,5.29,5.24,3.16,1753
19094,0.58,Premium,E,SI1,58.5,55.0,5.52,5.39,3.19,1407
14097,1.22,Premium,G,SI2,60.5,58.0,6.96,6.92,4.2,5739
24411,1.1,Very Good,F,VVS1,59.8,54.0,6.74,6.77,4.04,10701
17450,2.2,Ideal,H,SI2,60.0,58.0,8.47,8.5,5.09,16530
14946,0.56,Ideal,E,VS1,61.2,56.0,5.3,5.34,3.26,2085
24589,1.11,Premium,H,SI1,58.4,60.0,6.87,6.83,4.0,4842
10617,1.5,Ideal,F,VS2,62.6,57.0,7.27,7.34,4.57,14759
21731,0.5,Ideal,D,VS2,61.1,57.0,5.11,5.13,3.13,2243
5155,0.34,Ideal,D,VS2,62.0,55.0,4.48,4.45,2.77,1033
13264,1.01,Good,H,SI2,63.7,55.0,6.37,6.32,4.04,4072
25635,1.51,Good,I,SI1,63.7,61.0,7.11,7.15,4.54,8097
160,0.31,Ideal,F,VS2,62.6,57.0,4.27,4.33,2.69,625
19015,0.47,Ideal,E,VVS2,62.0,55.0,4.97,5.0,3.09,1883
19431,1.23,Very Good,G,VVS2,62.0,58.0,6.77,6.82,4.21,9803
10722,0.33,Premium,I,VVS2,62.2,59.0,4.41,4.47,2.76,579
8443,0.92,Very Good,F,SI1,62.9,56.0,6.2,6.24,3.91,4037
26564,1.01,Ideal,F,SI1,61.7,56.0,6.45,6.48,3.99,5932
24464,0.38,Ideal,E,VS2,61.7,54.3,4.68,4.69,2.89,853
15208,1.04,Ideal,F,VVS2,62.2,56.0,6.46,6.53,4.04,9115
13485,0.52,Ideal,G,VVS2,61.6,55.0,5.14,5.18,3.19,1957
18060,0.33,Ideal,D,VVS2,,57.0,4.52,4.47,2.71,1062
3490,1.08,Premium,I,VS1,62.5,57.0,6.54,6.51,4.08,4877
23908,0.3,Ideal,H,IF,61.3,58.0,4.3,4.31,2.64,764
1799,1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,8449
23426,1.71,Very Good,F,SI1,63.3,53.0,7.54,7.59,4.79,13152
16308,1.71,Premium,I,VS2,62.8,59.0,7.58,7.52,4.74,11958
13523,1.0,Ideal,E,VS2,61.3,58.0,6.41,6.44,3.94,7370
16153,0.58,Ideal,D,VS2,61.2,57.0,5.37,5.41,3.3,1876
25740,0.35,Very Good,E,SI1,62.7,57.0,4.47,4.52,2.82,614
12122,1.13,Premium,F,IF,60.0,58.0,6.78,6.76,4.06,12543
17441,1.22,Very Good,J,SI2,62.6,58.0,6.78,6.84,4.26,4652
14420,0.7,Very Good,D,VS2,63.2,60.0,5.61,5.56,3.53,3033
20130,0.3,Ideal,H,VS2,62.6,55.0,4.28,4.31,2.69,491
2208,0.9,Good,F,SI1,64.0,59.0,5.97,5.99,3.83,3696
25861,0.51,Ideal,E,VS2,60.4,57.0,5.15,5.18,3.12,1656
15484,1.6,Ideal,J,VS2,62.1,56.0,7.47,7.51,4.65,9681
19063,0.32,Ideal,D,VS2,62.2,56.0,4.38,4.4,2.73,758
16356,0.79,Premium,I,SI1,61.8,60.0,5.96,5.92,3.67,2317
18921,1.07,Very Good,I,SI1,62.6,58.0,6.49,6.57,4.09,4451
202,0.9,Very Good,J,SI1,63.6,57.0,6.07,6.1,3.87,3225
21451,0.3,Very Good,J,VS1,61.9,56.0,4.28,4.32,2.66,394
2052,0.3,Premium,H,VVS2,60.6,58.0,4.35,4.33,2.63,776
23192,0.47,Good,E,VS1,58.3,61.2,5.11,5.15,2.98,1447
20143,0.8,Ideal,G,SI2,62.0,56.0,5.98,5.92,3.69,2517
18586,1.54,Very Good,E,SI2,59.0,62.0,7.56,7.59,4.47,7877
10554,0.9,Very Good,F,SI1,62.6,60.0,6.1,6.14,3.83,3950
55,0.91,Very Good,G,SI2,62.9,54.0,6.14,6.22,3.89,3615
16814,0.55,Premium,F,VS2,62.7,58.0,5.28,5.25,3.3,2376
6312,0.9,Good,G,VS2,63.6,59.0,6.1,6.04,3.86,4022
15636,1.23,Ideal,H,VVS2,62.0,55.0,6.85,6.9,4.26,8079
14159,1.52,Ideal,G,SI1,60.3,57.0,7.58,7.48,4.54,11028
4333,0.9,Very Good,F,VS2,63.2,58.0,6.11,6.16,3.88,4504
3820,0.7,Very Good,I,VVS1,58.8,61.0,5.78,5.82,3.41,2389
11124,1.01,Ideal,E,SI1,60.8,56.0,6.48,6.51,3.95,5534
17709,0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,422
18426,1.04,Good,G,VS1,63.8,57.0,6.4,6.43,4.09,7049
8185,0.3,Ideal,G,IF,62.4,55.0,4.3,4.32,2.69,799
15378,0.33,Ideal,F,VVS1,61.9,54.0,4.42,4.46,2.75,880
4602,0.3,Ideal,H,VVS1,61.6,57.0,4.3,4.34,2.66,665
8659,0.71,Very Good,F,VVS2,62.0,56.0,5.71,5.74,3.55,3612
3526,1.0,Premium,F,I1,58.9,60.0,6.6,6.55,3.87,2841
21905,1.12,Premium,G,SI2,62.8,58.0,6.62,6.57,4.14,4478
17813,0.51,Ideal,E,SI2,62.7,53.0,5.12,5.09,3.2,1265
3651,1.0,Very Good,F,VS2,62.7,58.0,6.38,6.41,4.01,6319
13082,2.51,Very Good,E,SI2,63.1,56.0,8.65,8.6,5.44,16717
24470,0.5,Premium,E,VS2,60.5,60.0,5.09,5.13,3.09,1581
26544,1.5,Good,G,SI1,62.9,58.0,7.17,7.3,4.55,10271
21402,0.51,Ideal,G,VVS2,61.3,57.0,5.12,5.15,3.15,1875
18909,1.27,Good,J,SI2,66.0,59.0,6.71,6.75,4.44,4542
18944,0.4,Premium,E,VS2,62.2,59.0,4.71,4.74,2.94,912
9745,0.43,Very Good,E,SI1,63.4,56.0,4.79,4.77,3.03,921
9793,1.09,Ideal,F,VS1,61.6,55.0,6.62,6.67,4.09,9786
14492,0.9,Very Good,H,VS1,61.7,58.0,6.18,6.26,3.84,4466
24331,0.41,Ideal,E,SI2,61.2,56.0,4.81,4.84,2.95,760
24950,1.09,Premium,G,SI2,61.1,59.0,6.69,6.63,4.07,4794
9828,0.6,Premium,G,SI1,60.8,58.0,5.44,5.39,3.29,1286
19494,1.06,Premium,H,VS1,60.0,58.0,6.65,6.61,3.98,5236
5619,0.52,Very Good,E,VS2,60.9,57.0,5.17,5.2,3.16,1689
22358,1.2,Very Good,H,SI2,62.0,58.0,6.76,6.91,4.24,5280
25129,0.5,Premium,E,VS2,62.8,60.0,5.08,5.02,3.17,1676
18166,0.32,Premium,G,VVS1,61.9,58.0,4.39,4.36,2.71,1080
2407,0.46,Very Good,D,VS2,61.2,57.0,4.96,5.0,3.05,1321
18510,2.08,Ideal,G,SI2,61.8,56.0,8.22,8.18,5.07,18124
13433,0.51,Ideal,I,SI1,62.2,56.0,5.08,5.12,3.17,984
5870,0.7,Premium,D,SI1,61.4,59.0,5.67,5.64,3.47,2218
22416,1.0,Premium,J,VS2,60.7,58.0,6.49,6.52,3.95,3877
17760,1.0,Premium,G,VS1,62.4,60.0,6.39,6.37,3.98,6377
22018,2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,18495
8873,1.09,Ideal,E,IF,60.1,58.0,6.68,6.72,4.03,15193
5310,0.51,Ideal,E,VVS2,62.5,57.0,5.06,5.12,3.18,2301
15436,1.5,Ideal,I,VVS2,60.7,60.0,7.35,7.4,4.48,10931
11770,1.21,Premium,H,VS2,60.8,58.0,6.91,6.88,4.19,6710
5478,0.57,Ideal,E,VS1,62.1,53.0,5.36,5.41,3.34,1942
12999,0.74,Very Good,G,SI2,63.3,57.0,5.73,5.7,3.62,2398
11261,0.23,Very Good,E,VVS2,61.1,58.0,3.95,4.01,2.43,465
17467,0.42,Ideal,D,VVS2,62.6,56.0,4.79,4.77,2.99,1389
24541,0.3,Ideal,G,VS2,61.6,57.0,4.3,4.33,2.66,545
21591,0.55,Premium,E,VS2,59.1,60.0,5.35,5.31,3.15,1664
25777,0.5,Good,D,VS1,64.2,55.0,5.01,5.08,3.24,1701
8653,0.33,Very Good,E,SI1,63.0,54.0,4.38,4.42,2.77,579
2588,2.03,Ideal,G,SI1,63.0,56.0,8.04,7.99,5.05,12618
16182,1.6,Ideal,J,VS2,61.9,55.0,7.51,7.54,4.66,8886
5739,0.31,Premium,G,VVS1,62.1,59.0,4.35,4.32,2.69,1046
11445,1.0,Good,H,VVS2,63.7,52.0,6.41,6.36,4.07,6194
3783,1.51,Very Good,G,VS1,62.9,58.0,7.32,7.41,4.63,13378
11571,0.4,Very Good,F,SI1,,60.0,4.66,4.7,2.91,756
2869,0.7,Ideal,E,VS2,62.1,54.0,5.69,5.72,3.54,2839
5627,1.28,Ideal,G,SI1,62.4,58.0,6.89,6.95,4.32,7415
10948,0.23,Premium,E,VVS1,61.3,60.0,4.01,3.95,2.44,680
1567,1.5,Very Good,D,SI1,63.4,58.0,7.16,7.25,4.57,11352
24607,2.17,Premium,D,SI2,62.2,59.0,8.28,8.34,5.17,16472
5161,1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,5700
12586,1.34,Very Good,J,SI2,62.7,56.0,7.05,7.08,4.43,5335
23084,0.59,Ideal,G,VVS2,62.6,57.0,5.33,5.37,3.35,2125
20884,1.01,Very Good,G,VS2,63.1,57.0,6.39,6.35,4.02,5939
2482,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
6222,1.51,Ideal,F,SI1,62.5,57.0,7.27,7.32,4.56,10693
4738,0.51,Good,D,SI2,64.2,56.0,5.05,5.02,3.23,1232
7511,2.0,Very Good,I,VS2,,62.0,8.17,8.2,4.8,15923
9291,0.71,Very Good,I,SI1,61.8,56.0,5.73,5.76,3.55,2141
11624,1.2,Very Good,F,SI1,61.9,58.0,6.75,6.82,4.2,6985
4274,1.01,Good,F,SI2,63.1,58.0,6.34,6.38,4.01,3768
2101,0.39,Ideal,J,SI1,62.6,53.0,4.68,4.71,2.94,539
8901,0.3,Ideal,H,SI1,62.2,57.0,4.26,4.29,2.66,450
24472,0.51,Ideal,E,VS1,62.7,56.0,5.1,5.14,3.21,1636
11148,2.14,Premium,I,SI2,62.1,58.0,8.31,8.23,5.13,12970
19647,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1607
18437,0.7,Very Good,F,VS1,61.8,59.0,5.66,5.76,3.53,2895
7652,0.42,Ideal,D,VS2,61.5,55.0,4.83,4.86,2.98,961
7297,1.21,Good,J,IF,62.1,60.0,6.81,6.87,4.25,6299
20114,0.91,Very Good,I,VS2,61.0,57.0,6.2,6.26,3.8,3664
2331,0.31,Premium,E,VS2,60.5,60.0,4.34,4.39,2.64,544
13660,1.51,Very Good,F,SI1,62.4,55.0,7.28,7.34,4.56,11190
20161,1.13,Ideal,G,VS2,62.7,56.0,6.61,6.65,4.16,6891
446,0.31,Ideal,D,VS2,61.8,57.0,4.38,4.36,2.7,942
5541,0.55,Premium,G,SI1,61.3,59.0,5.23,5.28,3.22,1316
18312,0.53,Ideal,H,SI2,61.9,54.0,5.21,5.23,3.23,1020
13545,0.32,Ideal,I,VS2,60.3,56.0,4.45,4.44,2.68,576
7529,0.3,Very Good,G,VVS1,61.3,56.0,4.34,4.37,2.67,691
19322,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4672
11528,0.34,Premium,H,VVS2,61.4,58.0,4.5,4.46,2.75,880
22852,0.41,Very Good,E,VVS1,59.8,62.0,4.79,4.84,2.88,1057
18074,0.81,Good,D,SI2,63.8,55.0,5.91,5.89,3.77,2604
25533,1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,10927
2483,0.5,Ideal,D,VS2,61.2,55.0,5.12,5.07,3.12,1808
24276,1.08,Premium,D,SI2,62.1,58.0,6.62,6.59,4.1,5138
1180,0.86,Good,G,SI2,,53.0,6.06,6.1,3.84,2647
925,0.32,Ideal,D,VVS1,61.5,57.0,4.45,4.43,2.73,1140
23716,1.01,Premium,H,VS1,62.7,58.0,6.37,6.39,4.0,5199
26917,0.5,Premium,H,SI1,60.2,61.0,5.16,5.14,3.1,1141
11703,0.42,Ideal,J,VS1,62.7,57.0,4.75,4.79,2.99,723
14703,1.21,Premium,F,SI2,,60.0,6.81,6.74,3.99,5243
21849,0.73,Ideal,F,VVS2,61.7,54.0,5.76,5.82,3.57,3524
21456,0.61,Very Good,G,SI1,59.7,63.0,5.5,5.43,3.26,1548
23325,0.31,Ideal,D,SI1,61.5,56.0,4.33,4.35,2.67,571
23410,0.54,Ideal,D,SI1,62.6,55.0,5.23,5.19,3.26,1715
14860,1.0,Fair,H,SI2,63.7,54.0,6.42,6.27,4.06,3164
15251,0.43,Very Good,G,VS2,59.1,60.0,4.88,4.93,2.9,867
18602,0.44,Premium,H,VVS1,60.1,58.0,4.96,4.92,2.97,1196
15408,1.5,Good,J,VS1,,61.0,7.27,7.3,4.42,8347
15504,1.03,Very Good,F,SI2,61.4,57.0,6.53,6.6,4.03,4503
11339,0.9,Good,E,IF,63.6,56.0,6.11,6.02,3.86,6804
11588,0.33,Premium,I,VS2,,58.0,4.42,4.34,2.74,594
7240,1.51,Ideal,H,SI2,61.7,57.0,7.39,7.36,4.55,6384
5363,0.95,Premium,E,SI2,60.7,59.0,6.3,6.36,3.84,4142
8733,0.34,Good,F,VS2,64.3,53.0,4.44,4.48,2.87,589
3737,1.0,Very Good,D,VS2,59.8,60.0,6.46,6.49,3.87,7281
1318,1.01,Ideal,D,VVS2,61.9,56.0,6.41,6.45,3.98,11442
26779,0.27,Very Good,E,VVS2,63.8,54.0,4.06,4.09,2.6,621
25414,1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,9495
26954,1.02,Premium,G,SI1,62.3,59.0,6.44,6.4,4.0,4718
16828,1.5,Fair,E,SI2,66.3,60.0,7.09,7.02,4.68,10080
2345,0.7,Fair,J,I1,64.7,59.0,5.59,5.5,3.59,1066
15908,0.53,Ideal,E,VS2,61.9,55.0,5.19,5.22,3.22,1721
10711,1.16,Premium,I,SI2,62.1,58.0,6.78,6.71,4.19,4326
4362,0.32,Premium,H,VVS2,62.2,58.0,4.38,4.33,2.71,773
25183,0.73,Very Good,G,SI1,60.6,59.0,5.83,5.85,3.54,2585
6786,0.53,Premium,D,SI1,61.6,59.0,5.2,5.16,3.19,1753
6539,1.01,Ideal,F,SI1,63.0,57.0,6.39,6.34,4.01,4559
18456,0.8,Premium,H,SI1,62.0,59.0,5.91,5.96,3.68,2699
6951,0.78,Very Good,D,VS2,63.0,58.0,5.8,5.86,3.67,3534
15007,1.1,Ideal,H,SI2,62.0,55.0,6.61,6.65,4.11,4733
8438,1.51,Very Good,G,VVS2,62.6,59.0,7.26,7.3,4.56,15110
22879,0.7,Ideal,E,VS1,62.6,55.0,5.66,5.69,3.55,3167
12291,0.3,Very Good,G,VS1,62.0,60.0,4.23,4.28,2.64,605
2375,0.7,Ideal,F,VS1,,58.0,5.7,5.73,3.5,3154
4587,0.23,Premium,I,VVS1,60.5,61.0,3.98,3.95,2.4,414
24047,0.51,Very Good,D,SI1,59.1,63.0,5.27,5.15,3.08,1437
5280,0.46,Fair,F,SI1,64.9,58.0,4.81,4.77,3.11,1003
22856,0.6,Good,F,VS2,58.8,60.7,5.52,5.55,3.25,1940
11233,1.12,Ideal,G,VS2,62.0,56.0,6.64,6.69,4.13,6652
13504,0.71,Premium,E,SI2,62.7,59.0,5.7,5.66,3.56,2343
6896,0.5,Fair,G,I1,64.9,57.0,5.01,4.97,3.24,727
7031,1.87,Premium,E,SI1,61.9,58.0,7.94,7.88,4.9,16232
2224,0.94,Good,D,SI1,63.6,56.0,6.25,6.2,3.96,4790
14806,0.7,Premium,F,SI1,61.2,59.0,5.7,5.64,3.47,2239
5229,1.75,Premium,I,VS1,60.6,60.0,7.8,7.84,4.74,12416
7594,0.32,Ideal,D,SI2,62.4,54.0,4.4,4.38,2.74,612
13904,0.56,Very Good,E,VVS2,60.7,57.0,5.31,5.36,3.24,2442
1588,0.9,Very Good,G,VS1,61.7,60.0,6.11,6.2,3.8,4872
5282,0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,752
6400,0.3,Ideal,D,VS1,60.8,56.0,4.37,4.39,2.66,885
14625,1.09,Very Good,E,SI2,60.9,59.0,6.61,6.75,4.07,5035
11060,1.69,Very Good,E,VS2,,58.0,7.52,7.6,4.74,17803
5091,1.02,Premium,I,SI1,61.7,58.0,6.48,6.45,3.99,4113
17247,2.01,Very Good,H,SI1,63.1,56.0,8.05,8.0,5.06,11825
20210,0.33,Ideal,H,VVS1,62.1,55.0,4.42,4.44,2.75,752
15431,0.71,Good,H,SI1,63.5,57.0,5.63,5.67,3.59,2096
17460,0.54,Ideal,G,SI1,62.6,57.0,5.21,5.18,3.25,1389
18898,0.5,Very Good,D,VS2,63.3,54.0,5.07,5.04,3.2,1758
3856,0.51,Ideal,E,VS2,61.8,56.0,5.14,5.12,3.17,1781
16159,0.31,Ideal,D,SI1,,56.0,4.37,4.33,2.7,732
15730,0.76,Very Good,J,VS2,59.9,59.0,5.92,5.94,3.55,1949
12886,0.71,Ideal,D,SI1,61.8,56.0,5.72,5.76,3.54,3502
26574,0.73,Fair,I,I1,70.8,55.0,5.51,5.34,3.84,1049
1779,1.58,Very Good,I,SI1,63.1,55.0,7.42,7.45,4.69,8782
10422,1.11,Very Good,F,VVS1,62.5,59.0,6.59,6.63,4.13,10069
7257,0.3,Very Good,I,VS1,62.0,58.0,4.25,4.3,2.65,473
17174,2.04,Premium,J,VS1,62.6,58.0,8.11,8.06,5.06,14660
15105,1.5,Very Good,G,SI1,62.1,58.0,7.26,7.3,4.52,10019
22388,0.32,Good,E,SI1,63.1,54.0,4.37,4.41,2.77,524
21291,0.52,Ideal,F,VS2,61.2,56.0,5.19,5.37,3.2,1625
7638,0.32,Premium,H,VS2,62.3,57.0,4.39,4.37,2.73,648
7607,0.5,Very Good,H,SI1,63.1,59.0,5.02,4.96,3.15,1181
22506,1.19,Ideal,E,SI2,60.2,57.0,6.87,6.84,4.13,5822
25500,0.76,Good,I,SI1,64.1,59.0,5.73,5.75,3.68,1914
19235,0.3,Premium,D,VS2,62.9,61.0,4.29,4.27,2.69,911
19837,0.34,Ideal,H,VVS1,62.9,57.0,4.47,4.44,2.8,995
3499,0.82,Good,G,SI2,63.8,60.0,5.89,5.84,3.74,2512
23040,1.51,Premium,G,VS2,60.8,60.0,7.42,7.38,4.5,13157
26764,0.9,Very Good,G,VVS2,62.6,55.0,6.12,6.19,3.85,4668
18222,1.01,Very Good,E,VS1,60.9,55.0,6.48,6.58,3.98,7094
8495,0.41,Premium,G,VS2,62.6,59.0,4.76,4.73,2.97,1061
23689,0.74,Ideal,E,VS2,61.9,57.0,5.81,5.78,3.59,2901
4452,1.06,Ideal,H,SI2,60.6,59.0,6.63,6.6,4.01,4267
10620,0.7,Good,G,VS2,63.1,55.0,5.61,5.64,3.55,2633
5973,1.02,Premium,F,SI2,,58.0,6.49,6.42,3.97,4541
21589,0.55,Good,D,SI2,63.3,56.0,5.21,5.24,3.31,1272
1996,1.0,Premium,F,VVS2,61.9,61.0,6.45,6.32,3.95,7204
19578,0.77,Ideal,F,VS1,61.9,54.0,5.91,5.94,3.66,3750
14127,0.55,Premium,I,VS2,61.7,55.0,5.35,5.29,3.28,1314
21144,1.5,Very Good,J,VS1,,57.0,7.24,7.2,4.57,8896
14775,0.32,Ideal,F,VVS1,61.7,56.0,4.42,4.4,2.72,990
24527,0.31,Good,E,SI1,63.1,55.0,4.33,4.36,2.74,544
2247,0.72,Very Good,E,SI2,62.3,58.0,5.7,5.76,3.57,2252
2202,0.7,Very Good,F,SI1,61.6,55.0,5.66,5.7,3.5,2230
5374,2.05,Premium,J,VS2,62.3,60.0,8.09,8.15,5.06,13543
4172,0.31,Ideal,G,IF,61.0,56.0,4.38,4.41,2.68,891
17009,2.0,Very Good,I,SI1,62.9,59.2,7.95,8.08,5.05,15081
12019,1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,17949
13896,0.74,Ideal,F,VS1,61.9,54.0,5.78,5.82,3.59,3590
12564,0.38,Ideal,H,SI1,61.2,56.0,4.63,4.68,2.85,650
20819,2.13,Premium,F,SI2,61.5,58.0,8.28,8.33,5.11,17045
7764,1.0,Good,G,VVS2,62.4,61.0,6.32,6.3,3.94,6748
9803,0.77,Premium,E,VS2,60.5,59.0,5.98,5.92,3.6,3234
24953,2.55,Premium,I,VS1,61.8,62.0,8.7,8.65,5.36,18766
24668,0.56,Ideal,G,SI1,62.9,56.0,5.27,5.25,3.31,1345
10379,1.28,Very Good,G,VS1,59.2,57.0,7.05,7.13,4.2,8895
18535,0.5,Good,G,VVS1,63.3,56.0,5.07,5.1,3.22,1966
26142,1.0,Very Good,G,VVS1,62.3,56.0,6.29,6.4,3.95,7507
9198,0.62,Premium,H,IF,58.9,58.0,5.65,5.58,3.31,2389
18442,0.39,Ideal,E,VS2,60.9,55.0,4.73,4.76,2.89,839
20169,0.33,Premium,F,VS2,60.1,58.0,4.45,4.47,2.68,666
4714,0.3,Ideal,I,SI2,62.0,54.0,4.31,4.34,2.68,348
3716,0.29,Very Good,F,VS1,63.0,55.0,4.24,4.27,2.68,504
9407,1.0,Good,E,VVS1,64.1,62.0,6.29,6.26,4.02,7084
6541,1.11,Ideal,E,SI2,62.8,55.0,6.62,6.6,4.15,5004
346,1.15,Ideal,H,I1,62.0,55.0,6.76,6.69,4.17,3606
22730,0.54,Very Good,E,VS1,61.7,58.0,5.24,5.27,3.24,1676
19573,1.52,Fair,F,SI2,56.3,64.0,7.68,7.62,4.31,8938
23792,0.3,Premium,H,VS2,61.1,59.0,4.37,4.3,2.65,608
2528,2.13,Ideal,H,SI1,62.2,55.0,8.2,8.27,5.12,18275
10230,0.32,Ideal,I,IF,62.2,57.0,4.35,4.37,2.71,673
13131,0.6,Very Good,D,SI1,62.2,58.0,5.4,5.44,3.37,1750
7583,1.75,Very Good,D,SI2,60.7,57.0,7.78,7.83,4.74,12012
12406,0.53,Very Good,G,VVS2,62.2,54.0,5.19,5.23,3.23,1827
3077,1.24,Premium,G,SI2,60.0,60.0,6.94,6.88,4.15,3896
7195,0.7,Ideal,I,VS1,61.9,56.0,5.69,5.72,3.53,2616
24041,0.5,Good,H,VS2,56.3,65.0,5.21,5.24,2.94,1239
3083,2.33,Very Good,J,VS2,61.8,59.0,8.41,8.56,5.24,14801
7998,2.03,Very Good,I,VS2,59.9,57.0,8.14,8.25,4.91,17297
6734,1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,4515
19180,1.54,Premium,H,VS2,61.9,59.0,7.33,7.31,4.53,11769
20384,1.2,Very Good,J,SI2,59.6,62.0,6.9,6.95,4.13,3880
2443,2.11,Very Good,I,SI2,63.8,54.0,8.13,8.19,5.21,12937
22572,0.64,Ideal,E,VS1,60.8,56.0,5.61,5.59,3.41,2679
3896,1.2,Ideal,G,VVS1,61.2,56.0,6.89,6.86,4.21,9570
8956,0.31,Premium,H,VS1,62.9,58.0,4.34,4.31,2.72,698
6575,1.74,Ideal,I,SI2,61.6,57.0,7.67,7.74,4.75,8896
26755,0.32,Ideal,H,SI2,60.9,56.0,4.41,4.45,2.7,434
9570,1.33,Ideal,H,VS2,62.6,57.0,7.02,6.98,4.38,7850
10463,1.16,Good,F,SI2,60.8,65.0,6.78,6.75,4.11,4131
19182,1.03,Ideal,H,SI1,59.8,57.0,6.64,6.57,3.95,5018
1688,0.43,Ideal,I,VS2,61.9,54.0,4.87,4.88,3.02,716
19248,2.0,Fair,I,SI2,65.2,59.0,7.74,7.69,5.03,10483
15192,1.01,Premium,H,SI1,62.3,58.0,6.44,6.4,4.0,5090
16291,0.32,Ideal,D,VS2,62.0,55.0,4.42,4.38,2.73,972
9095,2.07,Premium,I,SI1,62.3,60.0,8.16,8.12,5.07,15992
10053,0.41,Very Good,E,VS1,62.0,57.0,4.74,4.77,2.95,1079
21920,0.32,Premium,F,VVS2,62.2,59.0,4.41,4.34,2.72,806
5764,0.9,Ideal,H,SI1,62.1,56.0,6.14,6.19,3.83,4492
26350,0.42,Premium,D,SI1,,59.0,4.91,4.86,2.92,1040
4570,0.29,Very Good,D,VVS2,62.3,59.0,4.21,4.26,2.64,664
5621,0.32,Ideal,D,SI1,62.7,54.0,4.35,4.39,2.74,589
23854,0.56,Ideal,G,VS2,61.2,56.0,5.33,5.29,3.25,1698
15252,1.5,Good,D,SI2,62.4,61.0,7.23,7.36,4.55,8517
1747,0.32,Ideal,F,VS2,62.4,54.0,4.4,4.38,2.74,828
15777,0.37,Good,H,VS2,63.7,55.0,4.56,4.54,2.9,749
4757,0.35,Premium,J,VS1,62.4,58.0,5.67,5.64,3.53,949
8987,1.0,Good,E,VS1,60.1,63.0,6.42,6.45,3.87,7556
12298,1.0,Very Good,F,VVS2,63.2,56.0,6.42,6.37,4.04,8467
3344,0.3,Premium,D,SI1,62.3,58.0,4.28,4.32,2.68,552
714,0.53,Ideal,D,VVS1,62.0,57.0,5.16,5.2,3.21,2732
